m,kW/m
Height,HRRPUL
 5.690E-02, 1.622E+03
 1.756E-01, 2.971E+02
 2.944E-01, 1.369E+02
 4.131E-01, 1.015E+02
 5.319E-01, 8.373E+01
 6.506E-01, 6.880E+01
 7.694E-01, 5.532E+01
 8.881E-01, 4.357E+01
 1.007E+00, 3.379E+01
 1.126E+00, 2.577E+01
 1.244E+00, 1.941E+01
 1.363E+00, 1.456E+01
 1.482E+00, 1.084E+01
 1.601E+00, 8.078E+00
 1.719E+00, 6.003E+00
 1.838E+00, 4.488E+00
 1.957E+00, 3.339E+00
 2.076E+00, 2.491E+00
 2.194E+00, 1.857E+00
 2.313E+00, 1.385E+00
 2.432E+00, 1.027E+00
 2.551E+00, 7.642E-01
 2.669E+00, 5.647E-01
 2.788E+00, 4.187E-01
 2.907E+00, 3.095E-01
 3.026E+00, 2.306E-01
 3.144E+00, 1.711E-01
 3.263E+00, 1.278E-01
 3.382E+00, 9.531E-02
 3.501E+00, 7.152E-02
 3.619E+00, 5.357E-02
 3.738E+00, 4.016E-02
 3.857E+00, 3.005E-02
 3.976E+00, 2.259E-02
 4.094E+00, 1.685E-02
 4.213E+00, 1.268E-02
 4.332E+00, 9.546E-03
 4.451E+00, 5.666E-03
