m,kW/m
Height,HRRPUL
 5.690E-02, 1.670E+03
 1.756E-01, 3.044E+02
 2.944E-01, 1.374E+02
 4.131E-01, 9.894E+01
 5.319E-01, 7.961E+01
 6.506E-01, 6.337E+01
 7.694E-01, 4.863E+01
 8.881E-01, 3.672E+01
 1.007E+00, 2.746E+01
 1.126E+00, 2.044E+01
 1.244E+00, 1.517E+01
 1.363E+00, 1.123E+01
 1.482E+00, 8.294E+00
 1.601E+00, 6.161E+00
 1.719E+00, 4.575E+00
 1.838E+00, 3.404E+00
 1.957E+00, 2.527E+00
 2.076E+00, 1.881E+00
 2.194E+00, 1.401E+00
 2.313E+00, 1.047E+00
 2.432E+00, 7.766E-01
 2.551E+00, 5.799E-01
 2.669E+00, 4.313E-01
 2.788E+00, 3.239E-01
 2.907E+00, 2.429E-01
 3.026E+00, 1.836E-01
 3.144E+00, 1.379E-01
 3.263E+00, 1.043E-01
 3.382E+00, 7.827E-02
 3.501E+00, 5.882E-02
 3.619E+00, 4.426E-02
 3.738E+00, 3.339E-02
 3.857E+00, 2.500E-02
 3.976E+00, 1.897E-02
 4.094E+00, 1.432E-02
 4.213E+00, 1.086E-02
 4.332E+00, 8.308E-03
 4.451E+00, 5.025E-03
