z/L jet, Q jet, z/L 62, Q 62, z/L 31, Q 31
0.026340, 0.033769, 0.029074, 0.239316, 0.025042, 0.284131
0.052427, 0.069735, 0.057322, 0.314534, 0.051183, 0.372361
0.078514, 0.105437, 0.085603, 0.352411, 0.077311, 0.415542
0.104601, 0.140326, 0.113852, 0.382539, 0.103465, 0.447350
0.130699, 0.175975, 0.142100, 0.410430, 0.129619, 0.475450
0.156808, 0.213568, 0.170349, 0.438236, 0.155729, 0.502557
0.182916, 0.252417, 0.198630, 0.466596, 0.181883, 0.529260
0.208915, 0.291806, 0.226879, 0.495813, 0.208037, 0.555714
0.235024, 0.330370, 0.255127, 0.525725, 0.234191, 0.582051
0.261133, 0.367847, 0.283376, 0.556107, 0.260300, 0.608257
0.287242, 0.404383, 0.311657, 0.586790, 0.286454, 0.634333
0.313351, 0.440138, 0.339906, 0.617690, 0.312608, 0.660161
0.339349, 0.475428, 0.368220, 0.648599, 0.338718, 0.685571
0.365458, 0.511214, 0.396271, 0.679339, 0.364872, 0.710354
0.391567, 0.547275, 0.424651, 0.709439, 0.391026, 0.734393
0.417676, 0.582523, 0.453032, 0.738552, 0.417180, 0.757609
0.443785, 0.616430, 0.481082, 0.766518, 0.443290, 0.779924
0.469784, 0.649026, 0.509463, 0.793073, 0.469224, 0.801273
0.495893, 0.680323, 0.537843, 0.817945, 0.495642, 0.821499
0.522002, 0.710322, 0.565894, 0.840945, 0.521620, 0.840576
0.548110, 0.738957, 0.594274, 0.861887, 0.548038, 0.858321
0.574219, 0.766241, 0.622325, 0.880665, 0.574016, 0.874630
0.600328, 0.792109, 0.650705, 0.897366, 0.599994, 0.889503
0.626327, 0.816509, 0.679086, 0.912082, 0.626412, 0.903043
0.652436, 0.839419, 0.707136, 0.925078, 0.652390, 0.915268
0.678545, 0.860809, 0.735517, 0.936409, 0.678368, 0.926240
0.704654, 0.880603, 0.763897, 0.946263, 0.704786, 0.935978
0.730763, 0.898708, 0.791948, 0.954853, 0.730764, 0.944612
0.756761, 0.914995, 0.820328, 0.962271, 0.757182, 0.952248
0.782870, 0.929403, 0.848379, 0.968606, 0.783160, 0.958993
0.808979, 0.941973, 0.876759, 0.973964, 0.809138, 0.964863
0.835088, 0.952747, 0.905140, 0.978484, 0.835556, 0.969943
0.861197, 0.961826, 0.933190, 0.982274, 0.861534, 0.974302
0.887196, 0.969378, 0.961571, 0.985458, 0.887512, 0.978072
0.913304, 0.975564, 0.989951, 0.988112, 0.913930, 0.981322
0.939413, 0.980596, 1.018002, 0.990318, 0.939908, 0.984102
0.965522, 0.984651, 1.046382, 0.992152, 0.966326, 0.986506
0.991631, 0.987890, 1.074433, 0.993661, 0.992304, 0.988583
1.017740, 0.990461, 1.102813, 0.994892, 1.018282, 0.990367
1.043739, 0.992495, 1.131194, 0.995885, 1.044700, 0.991884
1.069848, 0.994096, 1.159244, 0.996692, 1.070678, 0.993165
1.095957, 0.995363, 1.187625, 0.997344, 1.096656, 0.994252
1.122396, 0.996360, 1.216005, 0.997875, 1.123074, 0.995164
1.147734, 0.997145, 1.244056, 0.998310, 1.149052, 0.995934
1.174173, 0.997762, 1.272436, 0.998664, 1.175470, 0.996582
1.200612, 0.998247, 1.300487, 0.998948, 1.201448, 0.997129
1.225950, 0.998627, 1.328867, 0.999173, 1.227426, 0.997596
1.252390, 0.998925, 1.357248, 0.999351, 1.253844, 0.997990
1.278829, 0.999158, 1.385298, 0.999491, 1.279822, 0.998315
1.304167, 0.999341, 1.413679, 0.999601, 1.305800, 0.998584
1.330606, 0.999484, 1.442059, 0.999687, 1.332218, 0.998808
1.357045, 0.999596, 1.470110, 0.999755, 1.358196, 0.998998
1.382383, 0.999683, 1.498490, 0.999807, 1.384174, 0.999162
1.408823, 0.999752, 1.526541, 0.999848, 1.410592, 0.999306
1.435262, 0.999805, 1.554921, 0.999880, 1.436570, 0.999435
1.461701, 0.999847, 1.583302, 0.999905, 1.462988, 0.999544
1.487039, 0.999880, 1.611352, 0.999925, 1.488966, 0.999634
1.513478, 0.999906, 1.639733, 0.999941, 1.514944, 0.999708
1.539918, 0.999926, 1.668113, 0.999953, 1.541362, 0.999768
1.565256, 0.999942, 1.696164, 0.999963, 1.567340, 0.999816
1.591695, 0.999955, 1.724544, 0.999970, 1.593317, 0.999855
1.618134, 0.999965, 1.752595, 0.999977, 1.619736, 0.999886
1.643472, 0.999972, 1.780975, 0.999982, 1.645713, 0.999910
1.669911, 0.999978, 1.809356, 0.999985, 1.672132, 0.999929
1.696351, 0.999983, 1.837406, 0.999989, 1.698110, 0.999944
1.721689, 0.999987, 1.865787, 0.999991, 1.724087, 0.999956
1.748128, 0.999990, 1.894167, 0.999993, 1.750506, 0.999966
1.774567, 0.999992, 1.922218, 0.999995, 1.776483, 0.999974
1.799905, 0.999994, 1.950598, 0.999996, 1.802461, 0.999980
1.826344, 0.999996, 1.978648, 0.999997, 1.828879, 0.999985
1.852784, 0.999997, 2.007029, 0.999998, 1.854857, 0.999989
1.878122, 0.999998, 2.035409, 0.999998, 1.881276, 0.999992
1.904561, 0.999999, 2.063460, 0.999999, 1.907253, 0.999995
1.931000, 0.999999, 2.091840, 0.999999, 1.933231, 0.999997
1.956338, 1.000000, 2.120221, 1.000000, 1.959649, 0.999999
1.982777, 1.000000, 2.148271, 1.000000, 1.985627, 1.000000
