s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.521E-12,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-12, 0.000E+00, 0.000E+00
 5.008E+00, 1.045E+06,-2.607E+05, 1.127E+04,-6.403E+01,-4.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.470E+05, 7.954E+05, 5.769E+01, 5.769E+01
 1.002E+01, 2.978E+06,-5.887E+05, 3.391E+04,-1.910E+02,-7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E+06, 2.423E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.136E+06,-5.401E+05,-2.214E+06,-6.772E+03,-7.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.450E+05, 3.745E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.073E+06,-5.323E+05,-2.507E+06,-6.633E+03,-7.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E+03, 2.643E+04, 6.601E+01, 6.601E+01
 2.501E+01, 3.033E+06,-5.424E+05,-2.155E+06,-4.491E+03,-7.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E+05, 3.313E+05, 6.601E+01, 6.601E+01
 3.000E+01, 2.993E+06,-5.386E+05,-2.311E+06,-3.743E+03,-8.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.624E+04, 1.400E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.093E+06,-5.574E+05,-2.558E+06,-4.433E+03,-8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E+04,-2.684E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.020E+06,-5.563E+05,-2.277E+06,-2.773E+03,-7.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+05, 1.834E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.088E+06,-5.613E+05,-2.626E+06,-2.836E+03,-7.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+05,-1.019E+05, 6.601E+01, 6.601E+01
 5.001E+01, 2.985E+06,-5.436E+05,-2.350E+06,-2.635E+03,-7.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E+04, 8.919E+04, 6.601E+01, 6.601E+01
 5.500E+01, 2.984E+06,-5.465E+05,-2.140E+06,-2.643E+03,-7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.394E+05, 2.947E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.011E+06,-5.511E+05,-2.521E+06,-3.747E+03,-7.955E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+05,-6.460E+04, 6.601E+01, 6.601E+01
 6.502E+01, 3.046E+06,-5.537E+05,-2.549E+06,-3.343E+03,-7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+05,-5.992E+04, 6.601E+01, 6.601E+01
 7.002E+01, 2.999E+06,-5.464E+05,-2.103E+06,-3.152E+03,-7.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E+05, 3.462E+05, 6.601E+01, 6.601E+01
 7.502E+01, 3.086E+06,-5.544E+05,-2.972E+06,-5.806E+03,-7.998E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.970E+05,-4.459E+05, 6.601E+01, 6.601E+01
 8.001E+01, 2.991E+06,-5.462E+05,-1.930E+06,-3.218E+03,-7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E+05, 5.116E+05, 6.601E+01, 6.601E+01
 8.500E+01, 2.997E+06,-5.464E+05,-2.529E+06,-9.058E+03,-7.867E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+05,-8.795E+04, 6.601E+01, 6.601E+01
 9.002E+01, 3.048E+06,-5.534E+05,-2.771E+06,-7.217E+03,-7.775E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E+05,-2.831E+05, 6.601E+01, 6.601E+01
 9.502E+01, 3.028E+06,-5.574E+05,-2.226E+06,-4.682E+03,-7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+05, 2.398E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.016E+06,-5.536E+05,-2.367E+06,-5.088E+03,-8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.866E+04, 9.026E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.062E+06,-5.660E+05,-2.108E+06,-6.501E+03,-7.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E+05, 3.817E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.013E+06,-5.526E+05,-2.527E+06,-6.535E+03,-7.929E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+05,-7.347E+04, 6.601E+01, 6.601E+01
 1.150E+02, 2.982E+06,-5.376E+05,-2.694E+06,-7.787E+03,-7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+05,-2.573E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.058E+06,-5.429E+05,-2.507E+06,-7.553E+03,-7.946E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.730E+04, 1.834E+02, 6.601E+01, 6.601E+01
 1.250E+02, 3.020E+06,-5.492E+05,-2.452E+06,-5.781E+03,-7.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.499E+04, 1.326E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.042E+06,-5.602E+05,-2.039E+06,-4.339E+03,-8.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E+05, 4.377E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.013E+06,-5.418E+05,-2.654E+06,-4.871E+03,-7.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.411E+05,-1.874E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.006E+06,-5.376E+05,-2.331E+06,-5.104E+03,-7.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.113E+04, 1.324E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.038E+06,-5.592E+05,-2.574E+06,-5.473E+03,-8.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+05,-1.002E+05, 6.601E+01, 6.601E+01
 1.500E+02, 3.032E+06,-5.422E+05,-2.357E+06,-4.988E+03,-7.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.471E+04, 1.276E+05, 6.601E+01, 6.601E+01
 1.550E+02, 2.973E+06,-5.302E+05,-2.454E+06,-5.546E+03,-7.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.653E+04,-1.607E+04, 6.601E+01, 6.601E+01
 1.600E+02, 3.018E+06,-5.330E+05,-2.417E+06,-3.924E+03,-7.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+04, 6.387E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.108E+06,-5.629E+05,-2.528E+06,-6.135E+03,-7.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E+04, 1.113E+04, 6.601E+01, 6.601E+01
 1.700E+02, 3.006E+06,-5.348E+05,-2.332E+06,-6.347E+03,-8.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.417E+04, 1.335E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.042E+06,-5.483E+05,-2.520E+06,-4.409E+03,-7.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.100E+04,-3.149E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.037E+06,-5.501E+05,-2.117E+06,-5.009E+03,-7.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+05, 3.652E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.061E+06,-5.575E+05,-2.638E+06,-6.643E+03,-7.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+05,-1.412E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.018E+06,-5.576E+05,-2.346E+06,-8.286E+03,-7.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.119E+04, 1.065E+05, 6.601E+01, 6.601E+01
 1.950E+02, 2.951E+06,-5.409E+05,-2.265E+06,-7.747E+03,-7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.409E+04, 1.375E+05, 6.601E+01, 6.601E+01
 2.000E+02, 3.022E+06,-5.520E+05,-2.419E+06,-8.961E+03,-7.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+04, 4.271E+04, 6.601E+01, 6.601E+01
 2.050E+02, 3.025E+06,-5.498E+05,-2.517E+06,-8.750E+03,-7.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.752E+04,-5.057E+04, 6.601E+01, 6.601E+01
 2.100E+02, 3.147E+06,-5.570E+05,-2.623E+06,-7.352E+03,-7.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.290E+04,-3.967E+04, 6.601E+01, 6.601E+01
 2.150E+02, 2.959E+06,-5.366E+05,-2.403E+06,-7.159E+03,-7.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.877E+04, 1.210E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.002E+06,-5.538E+05,-2.081E+06,-5.920E+03,-7.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E+05, 3.619E+05, 6.601E+01, 6.601E+01
 2.250E+02, 3.121E+06,-5.762E+05,-2.416E+06,-6.895E+03,-7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E+04, 1.223E+05, 6.601E+01, 6.601E+01
 2.300E+02, 2.935E+06,-5.330E+05,-2.590E+06,-5.337E+03,-7.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E+05,-1.935E+05, 6.601E+01, 6.601E+01
