s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.012E+00, 7.324E+05,-1.898E+05, 7.799E+03,-5.022E+01,-4.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.143E+05, 5.503E+05, 5.771E+01, 5.771E+01
 1.000E+01, 3.320E+06,-5.315E+05, 4.468E+04,-1.172E+02,-7.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E+06, 2.833E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.112E+06,-1.977E+05,-1.980E+06,-4.553E+03,-7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.942E+05, 9.300E+05, 6.601E+01, 6.601E+01
 2.002E+01, 3.076E+06,-2.079E+05,-3.036E+06,-1.480E+04,-7.759E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+05,-1.819E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.002E+06,-2.029E+05,-3.043E+06,-6.355E+03,-7.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E+05,-2.499E+05, 6.601E+01, 6.601E+01
 3.002E+01, 3.033E+06,-2.460E+05,-2.676E+06,-6.667E+03,-8.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E+04, 1.042E+05, 6.601E+01, 6.601E+01
 3.502E+01, 2.971E+06,-2.433E+05,-2.398E+06,-5.681E+03,-7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E+05, 3.236E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.005E+06,-2.241E+05,-3.190E+06,-7.868E+03,-7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E+05,-4.176E+05, 6.601E+01, 6.601E+01
 4.502E+01, 3.091E+06,-2.652E+05,-2.500E+06,-6.764E+03,-7.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E+05, 3.193E+05, 6.601E+01, 6.601E+01
 5.002E+01, 3.018E+06,-1.939E+05,-2.890E+06,-5.651E+03,-7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+05,-7.197E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.001E+06,-2.271E+05,-2.706E+06,-7.058E+03,-7.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+04, 6.054E+04, 6.601E+01, 6.601E+01
 6.002E+01, 3.053E+06,-2.076E+05,-2.563E+06,-6.866E+03,-7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+05, 2.758E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.089E+06,-2.565E+05,-2.903E+06,-4.300E+03,-7.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+05,-7.503E+04, 6.601E+01, 6.601E+01
 7.001E+01, 2.976E+06,-2.301E+05,-2.467E+06,-6.030E+03,-7.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+05, 2.736E+05, 6.601E+01, 6.601E+01
