s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.009E+00, 8.510E+05,-2.372E+05, 8.827E+03,-5.316E+01,-4.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.790E+05, 6.226E+05, 5.771E+01, 5.771E+01
 1.002E+01, 3.163E+06,-5.021E+05, 4.276E+04,-1.163E+02,-7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+06, 2.703E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.157E+06,-1.821E+05,-2.246E+06,-5.728E+03,-7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.897E+05, 7.229E+05, 6.601E+01, 6.601E+01
 2.000E+01, 3.024E+06,-1.641E+05,-3.176E+06,-8.863E+03,-7.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E+05,-3.247E+05, 6.601E+01, 6.601E+01
 2.502E+01, 3.041E+06,-1.717E+05,-2.834E+06,-3.454E+03,-7.927E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E+03, 3.174E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.059E+06,-2.098E+05,-2.487E+06,-2.627E+03,-7.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E+05, 3.594E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.020E+06,-1.969E+05,-2.824E+06,-4.548E+03,-7.857E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+04,-5.584E+03, 6.601E+01, 6.601E+01
 4.002E+01, 3.031E+06,-2.402E+05,-2.784E+06,-4.557E+03,-7.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.968E+04, 2.803E+03, 6.601E+01, 6.601E+01
 4.501E+01, 3.039E+06,-2.653E+05,-2.386E+06,-3.064E+03,-7.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E+05, 3.850E+05, 6.601E+01, 6.601E+01
 5.001E+01, 2.986E+06,-2.048E+05,-3.202E+06,-5.053E+03,-7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.732E+05,-4.261E+05, 6.601E+01, 6.601E+01
 5.501E+01, 3.048E+06,-2.770E+05,-2.471E+06,-4.619E+03,-7.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+05, 2.954E+05, 6.601E+01, 6.601E+01
 6.002E+01, 3.041E+06,-2.206E+05,-2.953E+06,-6.314E+03,-7.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E+05,-1.386E+05, 6.601E+01, 6.601E+01
 6.501E+01, 2.985E+06,-2.178E+05,-2.587E+06,-7.218E+03,-7.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+05, 1.727E+05, 6.601E+01, 6.601E+01
 7.000E+01, 3.027E+06,-2.208E+05,-2.764E+06,-5.087E+03,-7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.132E+03, 3.666E+04, 6.601E+01, 6.601E+01
