s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.521E-12, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-12, 0.000E+00, 0.000E+00
 5.025E+00, 8.354E+05,-2.178E+05, 8.755E+03,-4.682E+01,-4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.821E+05, 6.263E+05, 5.773E+01, 5.773E+01
 1.000E+01, 3.210E+06,-4.896E+05, 3.886E+04,-1.643E+02,-7.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E+06, 2.759E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.131E+06,-4.306E+05,-2.013E+06,-1.081E+04,-7.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.407E+05, 6.765E+05, 6.601E+01, 6.601E+01
 2.002E+01, 3.045E+06,-4.201E+05,-2.852E+06,-9.849E+03,-7.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E+05,-2.366E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.019E+06,-4.243E+05,-2.505E+06,-2.714E+03,-8.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+04, 8.673E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.040E+06,-4.378E+05,-2.209E+06,-3.871E+03,-8.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.459E+05, 3.893E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.015E+06,-4.260E+05,-2.540E+06,-4.191E+03,-7.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E+03, 4.439E+04, 6.601E+01, 6.601E+01
 4.000E+01, 3.027E+06,-4.411E+05,-2.764E+06,-6.181E+03,-8.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+05,-1.847E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.080E+06,-4.478E+05,-2.579E+06,-4.817E+03,-7.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.758E+03, 4.817E+04, 6.601E+01, 6.601E+01
 5.000E+01, 3.004E+06,-4.303E+05,-2.457E+06,-3.634E+03,-7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.281E+04, 1.131E+05, 6.601E+01, 6.601E+01
 5.502E+01, 3.006E+06,-4.288E+05,-2.711E+06,-5.050E+03,-7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+05,-1.394E+05, 6.601E+01, 6.601E+01
 6.002E+01, 3.086E+06,-4.489E+05,-2.105E+06,-3.806E+03,-7.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+05, 5.282E+05, 6.601E+01, 6.601E+01
 6.503E+01, 2.954E+06,-4.236E+05,-2.616E+06,-4.913E+03,-7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+05,-9.089E+04, 6.601E+01, 6.601E+01
 7.000E+01, 3.003E+06,-4.257E+05,-2.925E+06,-4.426E+03,-7.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.002E+05,-3.515E+05, 6.601E+01, 6.601E+01
 7.502E+01, 3.084E+06,-4.468E+05,-2.451E+06,-3.784E+03,-7.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+05, 1.824E+05, 6.601E+01, 6.601E+01
 8.002E+01, 3.007E+06,-4.257E+05,-2.417E+06,-3.974E+03,-7.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+05, 1.604E+05, 6.601E+01, 6.601E+01
 8.500E+01, 3.016E+06,-4.445E+05,-2.638E+06,-5.225E+03,-7.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+05,-7.138E+04, 6.601E+01, 6.601E+01
 9.003E+01, 3.062E+06,-4.425E+05,-2.322E+06,-3.745E+03,-7.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+05, 2.939E+05, 6.601E+01, 6.601E+01
 9.502E+01, 2.995E+06,-4.317E+05,-2.600E+06,-7.157E+03,-7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E+04,-4.354E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.063E+06,-4.380E+05,-2.470E+06,-5.693E+03,-7.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.745E+04, 1.491E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.120E+06,-4.625E+05,-2.314E+06,-4.625E+03,-8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+05, 3.395E+05, 6.601E+01, 6.601E+01
 1.100E+02, 2.931E+06,-4.312E+05,-2.481E+06,-3.844E+03,-6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+04, 1.504E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.024E+06,-4.493E+05,-2.499E+06,-8.707E+03,-7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+04, 6.683E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.999E+06,-4.336E+05,-2.751E+06,-8.597E+03,-7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E+05,-1.939E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.022E+06,-4.358E+05,-2.622E+06,-6.457E+03,-7.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.591E+04,-4.207E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.027E+06,-4.212E+05,-2.462E+06,-6.797E+03,-7.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.075E+04, 1.374E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.030E+06,-4.379E+05,-2.475E+06,-7.695E+03,-7.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+04, 1.097E+05, 6.601E+01, 6.601E+01
 1.400E+02, 2.994E+06,-4.321E+05,-2.866E+06,-5.322E+03,-7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+05,-3.093E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.033E+06,-4.291E+05,-2.229E+06,-4.242E+03,-7.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E+05, 3.705E+05, 6.601E+01, 6.601E+01
