s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.041E+00, 8.625E+05,-2.375E+05, 9.004E+03,-5.387E+01,-4.776E+00, 0.000E+00, 0.000E+00, 5.904E+05, 6.339E+05, 5.777E+01, 5.777E+01
 1.002E+01, 3.159E+06,-5.063E+05, 4.271E+04,-1.161E+02,-7.860E+00, 0.000E+00, 0.000E+00, 2.675E+06, 2.695E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.157E+06,-1.892E+05,-2.471E+06,-3.896E+03,-7.729E+00, 0.000E+00, 0.000E+00, 4.594E+05, 4.923E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.035E+06,-1.846E+05,-2.840E+06,-8.653E+03,-7.787E+00, 0.000E+00, 0.000E+00,-3.316E+04, 1.434E+03, 6.601E+01, 6.601E+01
 2.502E+01, 3.023E+06,-1.685E+05,-2.858E+06,-5.019E+03,-7.940E+00, 0.000E+00, 0.000E+00,-4.692E+04,-8.262E+03, 6.601E+01, 6.601E+01
 3.001E+01, 3.035E+06,-2.193E+05,-2.690E+06,-2.699E+03,-7.913E+00, 0.000E+00, 0.000E+00, 8.466E+04, 1.232E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.001E+06,-1.960E+05,-2.843E+06,-3.080E+03,-7.966E+00, 0.000E+00, 0.000E+00,-7.945E+04,-4.114E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.021E+06,-2.152E+05,-2.868E+06,-5.187E+03,-7.903E+00, 0.000E+00, 0.000E+00,-1.072E+05,-6.717E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.056E+06,-2.444E+05,-2.630E+06,-2.516E+03,-7.854E+00, 0.000E+00, 0.000E+00, 1.364E+05, 1.791E+05, 6.601E+01, 6.601E+01
 5.001E+01, 3.023E+06,-2.185E+05,-2.685E+06,-3.907E+03,-7.792E+00, 0.000E+00, 0.000E+00, 7.415E+04, 1.152E+05, 6.601E+01, 6.601E+01
 5.500E+01, 3.026E+06,-2.324E+05,-2.782E+06,-4.311E+03,-7.803E+00, 0.000E+00, 0.000E+00,-3.445E+04, 8.042E+03, 6.601E+01, 6.601E+01
 6.001E+01, 3.034E+06,-2.649E+05,-2.052E+06,-3.979E+03,-7.770E+00, 0.000E+00, 0.000E+00, 6.658E+05, 7.133E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.003E+06,-2.069E+05,-3.430E+06,-1.116E+04,-7.770E+00, 0.000E+00, 0.000E+00,-6.873E+05,-6.454E+05, 6.601E+01, 6.601E+01
 7.002E+01, 3.053E+06,-1.879E+05,-2.888E+06,-6.897E+03,-7.745E+00, 0.000E+00, 0.000E+00,-6.830E+04,-2.933E+04, 6.601E+01, 6.601E+01
 7.501E+01, 3.039E+06,-2.333E+05,-2.670E+06,-5.998E+03,-7.800E+00, 0.000E+00, 0.000E+00, 8.439E+04, 1.296E+05, 6.601E+01, 6.601E+01
 8.000E+01, 2.993E+06,-2.052E+05,-2.530E+06,-3.594E+03,-7.800E+00, 0.000E+00, 0.000E+00, 2.125E+05, 2.549E+05, 6.601E+01, 6.601E+01
 8.501E+01, 3.020E+06,-2.202E+05,-2.756E+06,-6.968E+03,-7.879E+00, 0.000E+00, 0.000E+00,-6.122E+03, 3.650E+04, 6.601E+01, 6.601E+01
 9.002E+01, 3.104E+06,-2.329E+05,-2.915E+06,-4.966E+03,-7.577E+00, 0.000E+00, 0.000E+00,-9.182E+04,-4.878E+04, 6.601E+01, 6.601E+01
 9.503E+01, 3.005E+06,-2.238E+05,-2.804E+06,-5.867E+03,-7.772E+00, 0.000E+00, 0.000E+00,-7.337E+04,-2.948E+04, 6.601E+01, 6.601E+01
 1.000E+02, 2.979E+06,-2.559E+05,-2.469E+06,-3.320E+03,-7.857E+00, 0.000E+00, 0.000E+00, 2.071E+05, 2.507E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.060E+06,-2.003E+05,-3.060E+06,-8.092E+03,-7.708E+00, 0.000E+00, 0.000E+00,-2.484E+05,-2.075E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.012E+06,-2.177E+05,-2.704E+06,-5.225E+03,-7.798E+00, 0.000E+00, 0.000E+00, 3.995E+04, 8.422E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.046E+06,-2.411E+05,-2.784E+06,-6.025E+03,-7.761E+00, 0.000E+00, 0.000E+00,-2.593E+04, 1.523E+04, 6.601E+01, 6.601E+01
 1.200E+02, 3.036E+06,-2.422E+05,-2.804E+06,-3.102E+03,-7.778E+00, 0.000E+00, 0.000E+00,-5.435E+04,-1.263E+04, 6.601E+01, 6.601E+01
 1.250E+02, 2.999E+06,-2.240E+05,-2.313E+06,-4.767E+03,-7.825E+00, 0.000E+00, 0.000E+00, 4.110E+05, 4.576E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.063E+06,-2.579E+05,-2.786E+06,-9.082E+03,-7.698E+00, 0.000E+00, 0.000E+00,-3.546E+04, 9.544E+03, 6.601E+01, 6.601E+01
 1.350E+02, 3.021E+06,-2.266E+05,-2.691E+06,-6.773E+03,-7.753E+00, 0.000E+00, 0.000E+00, 5.433E+04, 9.720E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.040E+06,-2.529E+05,-2.891E+06,-7.853E+03,-7.923E+00, 0.000E+00, 0.000E+00,-1.577E+05,-1.118E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.036E+06,-2.685E+05,-2.676E+06,-7.970E+03,-7.832E+00, 0.000E+00, 0.000E+00, 3.876E+04, 8.395E+04, 6.601E+01, 6.601E+01
 1.500E+02, 2.956E+06,-2.329E+05,-2.529E+06,-7.107E+03,-7.719E+00, 0.000E+00, 0.000E+00, 1.433E+05, 1.866E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.050E+06,-1.957E+05,-3.217E+06,-1.027E+04,-7.864E+00, 0.000E+00, 0.000E+00,-4.153E+05,-3.727E+05, 6.601E+01, 6.601E+01
 1.600E+02, 2.986E+06,-2.635E+05,-2.603E+06,-4.447E+03,-7.411E+00, 0.000E+00, 0.000E+00, 7.163E+04, 1.150E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.093E+06,-2.081E+05,-2.667E+06,-7.825E+03,-7.772E+00, 0.000E+00, 0.000E+00, 1.690E+05, 2.102E+05, 6.601E+01, 6.601E+01
 1.700E+02, 2.983E+06,-2.252E+05,-2.957E+06,-5.123E+03,-7.777E+00, 0.000E+00, 0.000E+00,-2.502E+05,-2.044E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.049E+06,-2.442E+05,-2.303E+06,-8.860E+03,-7.698E+00, 0.000E+00, 0.000E+00, 4.493E+05, 4.927E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.022E+06,-2.630E+05,-2.713E+06,-1.172E+04,-7.702E+00, 0.000E+00, 0.000E+00,-1.084E+04, 3.437E+04, 6.601E+01, 6.601E+01
 1.850E+02, 3.033E+06,-2.556E+05,-2.916E+06,-1.373E+04,-7.622E+00, 0.000E+00, 0.000E+00,-1.963E+05,-1.525E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.008E+06,-2.304E+05,-2.739E+06,-4.874E+03,-7.896E+00, 0.000E+00, 0.000E+00,-9.228E+03, 3.344E+04, 6.601E+01, 6.601E+01
 1.950E+02, 3.050E+06,-2.231E+05,-2.889E+06,-5.977E+03,-7.779E+00, 0.000E+00, 0.000E+00,-1.125E+05,-6.783E+04, 6.601E+01, 6.601E+01
 2.000E+02, 2.963E+06,-2.796E+05,-2.473E+06,-4.291E+03,-7.874E+00, 0.000E+00, 0.000E+00, 1.621E+05, 2.059E+05, 6.601E+01, 6.601E+01
 2.050E+02, 3.052E+06,-2.538E+05,-2.726E+06,-4.967E+03,-7.844E+00, 0.000E+00, 0.000E+00, 1.888E+04, 6.648E+04, 6.601E+01, 6.601E+01
 2.100E+02, 3.019E+06,-2.356E+05,-2.819E+06,-6.374E+03,-7.769E+00, 0.000E+00, 0.000E+00,-8.845E+04,-4.254E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.083E+06,-1.996E+05,-2.934E+06,-6.489E+03,-7.759E+00, 0.000E+00, 0.000E+00,-9.705E+04,-5.684E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.004E+06,-2.363E+05,-2.588E+06,-6.026E+03,-7.781E+00, 0.000E+00, 0.000E+00, 1.316E+05, 1.735E+05, 6.601E+01, 6.601E+01
 2.250E+02, 2.948E+06,-2.301E+05,-2.788E+06,-3.162E+03,-7.824E+00, 0.000E+00, 0.000E+00,-1.176E+05,-7.381E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.049E+06,-2.829E+05,-2.514E+06,-3.481E+03,-7.748E+00, 0.000E+00, 0.000E+00, 2.026E+05, 2.487E+05, 6.601E+01, 6.601E+01
 2.350E+02, 3.046E+06,-2.269E+05,-2.781E+06,-5.219E+03,-7.837E+00, 0.000E+00, 0.000E+00,-1.408E+04, 3.248E+04, 6.601E+01, 6.601E+01
 2.400E+02, 3.065E+06,-2.169E+05,-3.015E+06,-4.471E+03,-7.800E+00, 0.000E+00, 0.000E+00,-2.119E+05,-1.714E+05, 6.601E+01, 6.601E+01
