s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.041E+00, 8.625E+05,-2.375E+05, 9.004E+03,-5.387E+01,-4.776E+00, 0.000E+00, 0.000E+00, 5.904E+05, 6.339E+05, 5.777E+01, 5.777E+01
 1.002E+01, 3.159E+06,-5.063E+05, 4.271E+04,-1.161E+02,-7.860E+00, 0.000E+00, 0.000E+00, 2.675E+06, 2.695E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.157E+06,-1.892E+05,-2.471E+06,-3.896E+03,-7.729E+00, 0.000E+00, 0.000E+00, 4.594E+05, 4.923E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.035E+06,-1.846E+05,-2.840E+06,-8.653E+03,-7.787E+00, 0.000E+00, 0.000E+00,-3.316E+04, 1.434E+03, 6.601E+01, 6.601E+01
 2.502E+01, 3.023E+06,-1.685E+05,-2.858E+06,-5.019E+03,-7.940E+00, 0.000E+00, 0.000E+00,-4.692E+04,-8.262E+03, 6.601E+01, 6.601E+01
 3.001E+01, 3.035E+06,-2.193E+05,-2.690E+06,-2.699E+03,-7.913E+00, 0.000E+00, 0.000E+00, 8.466E+04, 1.232E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.001E+06,-1.960E+05,-2.843E+06,-3.080E+03,-7.966E+00, 0.000E+00, 0.000E+00,-7.945E+04,-4.114E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.021E+06,-2.152E+05,-2.868E+06,-5.187E+03,-7.903E+00, 0.000E+00, 0.000E+00,-1.072E+05,-6.718E+04, 6.601E+01, 6.601E+01
 4.501E+01, 3.056E+06,-2.441E+05,-2.631E+06,-2.528E+03,-7.856E+00, 0.000E+00, 0.000E+00, 1.358E+05, 1.784E+05, 6.601E+01, 6.601E+01
 5.001E+01, 3.021E+06,-2.166E+05,-2.688E+06,-3.908E+03,-7.771E+00, 0.000E+00, 0.000E+00, 7.175E+04, 1.124E+05, 6.601E+01, 6.601E+01
 5.502E+01, 3.046E+06,-2.385E+05,-2.680E+06,-4.606E+03,-7.825E+00, 0.000E+00, 0.000E+00, 7.609E+04, 1.228E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.011E+06,-2.604E+05,-2.258E+06,-4.634E+03,-7.851E+00, 0.000E+00, 0.000E+00, 4.429E+05, 4.885E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.026E+06,-2.400E+05,-3.249E+06,-8.520E+03,-7.759E+00, 0.000E+00, 0.000E+00,-5.174E+05,-4.723E+05, 6.601E+01, 6.601E+01
 7.002E+01, 3.095E+06,-2.582E+05,-2.631E+06,-5.538E+03,-7.549E+00, 0.000E+00, 0.000E+00, 1.561E+05, 1.997E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.032E+06,-2.522E+05,-2.761E+06,-5.566E+03,-6.663E+00, 0.000E+00, 0.000E+00,-3.090E+04, 1.378E+04, 6.601E+01, 6.601E+01
 8.002E+01, 2.961E+06,-2.575E+05,-2.643E+06,-5.532E+03,-7.749E+00, 0.000E+00, 0.000E+00, 7.835E+03, 5.465E+04, 6.601E+01, 6.601E+01
 8.501E+01, 3.064E+06,-2.793E+05,-2.891E+06,-7.459E+03,-7.740E+00, 0.000E+00, 0.000E+00,-1.541E+05,-1.133E+05, 6.601E+01, 6.601E+01
 9.002E+01, 3.041E+06,-2.475E+05,-2.592E+06,-7.315E+03,-7.649E+00, 0.000E+00, 0.000E+00, 1.514E+05, 1.950E+05, 6.601E+01, 6.601E+01
 9.501E+01, 2.942E+06,-2.162E+05,-2.501E+06,-7.993E+03,-7.697E+00, 0.000E+00, 0.000E+00, 1.737E+05, 2.167E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.057E+06,-2.076E+05,-3.188E+06,-6.960E+03,-7.757E+00, 0.000E+00, 0.000E+00,-3.885E+05,-3.455E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.052E+06,-2.265E+05,-2.626E+06,-2.961E+03,-7.800E+00, 0.000E+00, 0.000E+00, 1.554E+05, 1.958E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.013E+06,-2.062E+05,-2.875E+06,-4.003E+03,-7.760E+00, 0.000E+00, 0.000E+00,-1.174E+05,-7.226E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.002E+06,-2.304E+05,-2.381E+06,-6.118E+03,-7.722E+00, 0.000E+00, 0.000E+00, 3.417E+05, 3.844E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.031E+06,-2.219E+05,-3.045E+06,-6.995E+03,-7.868E+00, 0.000E+00, 0.000E+00,-2.850E+05,-2.427E+05, 6.601E+01, 6.601E+01
 1.250E+02, 3.012E+06,-2.266E+05,-2.887E+06,-4.033E+03,-7.479E+00, 0.000E+00, 0.000E+00,-1.489E+05,-1.057E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.008E+06,-2.324E+05,-2.560E+06,-3.505E+03,-7.729E+00, 0.000E+00, 0.000E+00, 1.694E+05, 2.117E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.077E+06,-2.524E+05,-2.738E+06,-6.293E+03,-7.677E+00, 0.000E+00, 0.000E+00, 3.669E+04, 8.048E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.982E+06,-2.252E+05,-2.652E+06,-7.128E+03,-7.729E+00, 0.000E+00, 0.000E+00, 5.698E+04, 9.796E+04, 6.601E+01, 6.601E+01
 1.450E+02, 2.993E+06,-1.972E+05,-3.022E+06,-5.983E+03,-7.804E+00, 0.000E+00, 0.000E+00,-2.760E+05,-2.319E+05, 6.601E+01, 6.601E+01
 1.500E+02, 3.085E+06,-2.338E+05,-2.597E+06,-2.974E+03,-7.783E+00, 0.000E+00, 0.000E+00, 2.087E+05, 2.517E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.000E+06,-2.414E+05,-2.711E+06,-3.825E+03,-7.810E+00, 0.000E+00, 0.000E+00,-2.142E+03, 4.415E+04, 6.601E+01, 6.601E+01
 1.600E+02, 3.040E+06,-2.053E+05,-2.837E+06,-4.405E+03,-7.734E+00, 0.000E+00, 0.000E+00,-4.999E+04,-6.724E+03, 6.601E+01, 6.601E+01
 1.650E+02, 3.053E+06,-1.993E+05,-3.016E+06,-4.881E+03,-7.808E+00, 0.000E+00, 0.000E+00,-2.074E+05,-1.669E+05, 6.601E+01, 6.601E+01
 1.700E+02, 3.032E+06,-2.807E+05,-2.532E+06,-1.802E+03,-7.745E+00, 0.000E+00, 0.000E+00, 1.765E+05, 2.174E+05, 6.601E+01, 6.601E+01
 1.750E+02, 2.978E+06,-2.439E+05,-2.679E+06,-2.208E+03,-7.841E+00, 0.000E+00, 0.000E+00, 8.970E+03, 5.292E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.097E+06,-2.658E+05,-2.474E+06,-5.950E+03,-7.740E+00, 0.000E+00, 0.000E+00, 3.076E+05, 3.517E+05, 6.601E+01, 6.601E+01
 1.850E+02, 2.999E+06,-2.284E+05,-2.959E+06,-7.842E+03,-7.728E+00, 0.000E+00, 0.000E+00,-2.404E+05,-1.966E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.050E+06,-2.791E+05,-2.507E+06,-5.168E+03,-7.650E+00, 0.000E+00, 0.000E+00, 2.139E+05, 2.577E+05, 6.601E+01, 6.601E+01
 1.950E+02, 3.041E+06,-2.614E+05,-2.697E+06,-6.716E+03,-7.683E+00, 0.000E+00, 0.000E+00, 2.738E+04, 7.601E+04, 6.601E+01, 6.601E+01
 2.000E+02, 2.994E+06,-2.652E+05,-2.711E+06,-4.352E+03,-7.616E+00, 0.000E+00, 0.000E+00,-3.361E+04, 1.284E+04, 6.601E+01, 6.601E+01
 2.050E+02, 3.008E+06,-2.560E+05,-2.411E+06,-9.977E+03,-7.849E+00, 0.000E+00, 0.000E+00, 2.878E+05, 3.312E+05, 6.601E+01, 6.601E+01
 2.100E+02, 3.035E+06,-2.177E+05,-3.277E+06,-9.444E+03,-7.697E+00, 0.000E+00, 0.000E+00,-5.160E+05,-4.696E+05, 6.601E+01, 6.601E+01
 2.150E+02, 3.000E+06,-2.580E+05,-2.616E+06,-6.705E+03,-7.706E+00, 0.000E+00, 0.000E+00, 7.563E+04, 1.194E+05, 6.601E+01, 6.601E+01
 2.200E+02, 3.046E+06,-2.389E+05,-2.591E+06,-4.769E+03,-7.762E+00, 0.000E+00, 0.000E+00, 1.639E+05, 2.106E+05, 6.601E+01, 6.601E+01
 2.250E+02, 2.990E+06,-2.171E+05,-2.917E+06,-1.265E+04,-7.729E+00, 0.000E+00, 0.000E+00,-1.977E+05,-1.569E+05, 6.601E+01, 6.601E+01
 2.300E+02, 3.003E+06,-2.439E+05,-2.749E+06,-8.702E+03,-7.880E+00, 0.000E+00, 0.000E+00,-4.210E+04, 7.816E+02, 6.601E+01, 6.601E+01
 2.350E+02, 3.046E+06,-2.122E+05,-2.484E+06,-4.326E+03,-7.590E+00, 0.000E+00, 0.000E+00, 2.994E+05, 3.445E+05, 6.601E+01, 6.601E+01
 2.400E+02, 2.989E+06,-1.827E+05,-3.208E+06,-5.746E+03,-7.729E+00, 0.000E+00, 0.000E+00,-4.478E+05,-4.080E+05, 6.601E+01, 6.601E+01
