m,kW/m
Height,HRRPUL
 2.734E-01, 4.453E+03
 8.141E-01, 4.593E+03
 1.355E+00, 4.829E+03
 1.896E+00, 5.219E+03
 2.436E+00, 5.465E+03
 2.977E+00, 5.561E+03
 3.518E+00, 5.571E+03
 4.059E+00, 5.576E+03
 4.599E+00, 5.580E+03
 5.140E+00, 5.567E+03
 5.681E+00, 5.505E+03
 6.222E+00, 5.427E+03
 6.762E+00, 5.317E+03
 7.303E+00, 5.204E+03
 7.844E+00, 5.101E+03
 8.385E+00, 4.995E+03
 8.925E+00, 4.881E+03
 9.466E+00, 4.745E+03
 1.001E+01, 4.610E+03
 1.055E+01, 4.445E+03
 1.109E+01, 4.254E+03
 1.163E+01, 4.019E+03
 1.217E+01, 3.746E+03
 1.271E+01, 3.460E+03
 1.325E+01, 3.149E+03
 1.379E+01, 2.822E+03
 1.433E+01, 2.479E+03
 1.487E+01, 2.147E+03
 1.541E+01, 1.830E+03
 1.596E+01, 1.532E+03
 1.650E+01, 1.269E+03
 1.704E+01, 1.037E+03
 1.758E+01, 8.357E+02
 1.812E+01, 6.652E+02
 1.866E+01, 5.274E+02
 1.920E+01, 4.164E+02
 1.974E+01, 3.264E+02
 2.028E+01, 2.528E+02
 2.082E+01, 1.957E+02
 2.136E+01, 1.521E+02
 2.190E+01, 1.189E+02
 2.244E+01, 9.281E+01
 2.298E+01, 7.221E+01
 2.353E+01, 5.617E+01
 2.407E+01, 4.383E+01
 2.461E+01, 3.421E+01
 2.515E+01, 2.675E+01
 2.569E+01, 2.094E+01
 2.623E+01, 1.639E+01
 2.677E+01, 1.283E+01
 2.731E+01, 1.002E+01
 2.785E+01, 7.824E+00
 2.839E+01, 6.110E+00
 2.893E+01, 4.795E+00
 2.947E+01, 3.764E+00
 3.001E+01, 2.951E+00
 3.056E+01, 2.313E+00
 3.110E+01, 1.822E+00
 3.164E+01, 1.436E+00
 3.218E+01, 1.140E+00
 3.272E+01, 9.043E-01
 3.326E+01, 7.176E-01
 3.380E+01, 5.703E-01
 3.434E+01, 4.549E-01
 3.488E+01, 3.620E-01
 3.542E+01, 2.872E-01
 3.596E+01, 2.270E-01
 3.650E+01, 1.804E-01
 3.704E+01, 1.435E-01
 3.759E+01, 1.145E-01
 3.813E+01, 9.136E-02
 3.867E+01, 7.300E-02
 3.921E+01, 5.833E-02
 3.975E+01, 4.666E-02
 4.029E+01, 3.785E-02
 4.083E+01, 2.267E-02
