m,kW/m
Height,HRRPUL
 2.734E-01, 4.345E+03
 8.141E-01, 4.392E+03
 1.355E+00, 4.396E+03
 1.896E+00, 4.405E+03
 2.436E+00, 4.529E+03
 2.977E+00, 4.699E+03
 3.518E+00, 4.776E+03
 4.059E+00, 4.844E+03
 4.599E+00, 4.852E+03
 5.140E+00, 4.844E+03
 5.681E+00, 4.837E+03
 6.222E+00, 4.846E+03
 6.762E+00, 4.852E+03
 7.303E+00, 4.841E+03
 7.844E+00, 4.804E+03
 8.385E+00, 4.766E+03
 8.925E+00, 4.705E+03
 9.466E+00, 4.617E+03
 1.001E+01, 4.497E+03
 1.055E+01, 4.377E+03
 1.109E+01, 4.278E+03
 1.163E+01, 4.161E+03
 1.217E+01, 4.016E+03
 1.271E+01, 3.845E+03
 1.325E+01, 3.650E+03
 1.379E+01, 3.425E+03
 1.433E+01, 3.167E+03
 1.487E+01, 2.872E+03
 1.541E+01, 2.561E+03
 1.596E+01, 2.247E+03
 1.650E+01, 1.938E+03
 1.704E+01, 1.641E+03
 1.758E+01, 1.370E+03
 1.812E+01, 1.132E+03
 1.866E+01, 9.239E+02
 1.920E+01, 7.500E+02
 1.974E+01, 5.985E+02
 2.028E+01, 4.745E+02
 2.082E+01, 3.760E+02
 2.136E+01, 2.988E+02
 2.190E+01, 2.360E+02
 2.244E+01, 1.858E+02
 2.298E+01, 1.461E+02
 2.353E+01, 1.145E+02
 2.407E+01, 8.975E+01
 2.461E+01, 7.042E+01
 2.515E+01, 5.525E+01
 2.569E+01, 4.339E+01
 2.623E+01, 3.407E+01
 2.677E+01, 2.687E+01
 2.731E+01, 2.115E+01
 2.785E+01, 1.669E+01
 2.839E+01, 1.316E+01
 2.893E+01, 1.041E+01
 2.947E+01, 8.209E+00
 3.001E+01, 6.499E+00
 3.056E+01, 5.149E+00
 3.110E+01, 4.096E+00
 3.164E+01, 3.254E+00
 3.218E+01, 2.583E+00
 3.272E+01, 2.056E+00
 3.326E+01, 1.636E+00
 3.380E+01, 1.304E+00
 3.434E+01, 1.043E+00
 3.488E+01, 8.338E-01
 3.542E+01, 6.685E-01
 3.596E+01, 5.342E-01
 3.650E+01, 4.294E-01
 3.704E+01, 3.440E-01
 3.759E+01, 2.771E-01
 3.813E+01, 2.230E-01
 3.867E+01, 1.801E-01
 3.921E+01, 1.453E-01
 3.975E+01, 1.171E-01
 4.029E+01, 9.553E-02
 4.083E+01, 5.698E-02
