m,kW/m
Height,HRRPUL
 2.734E-01, 4.333E+03
 8.141E-01, 4.440E+03
 1.355E+00, 4.586E+03
 1.896E+00, 4.841E+03
 2.436E+00, 5.116E+03
 2.977E+00, 5.273E+03
 3.518E+00, 5.368E+03
 4.059E+00, 5.426E+03
 4.599E+00, 5.452E+03
 5.140E+00, 5.446E+03
 5.681E+00, 5.418E+03
 6.222E+00, 5.376E+03
 6.762E+00, 5.321E+03
 7.303E+00, 5.257E+03
 7.844E+00, 5.163E+03
 8.385E+00, 5.082E+03
 8.925E+00, 4.991E+03
 9.466E+00, 4.882E+03
 1.001E+01, 4.737E+03
 1.055E+01, 4.565E+03
 1.109E+01, 4.366E+03
 1.163E+01, 4.148E+03
 1.217E+01, 3.906E+03
 1.271E+01, 3.615E+03
 1.325E+01, 3.288E+03
 1.379E+01, 2.930E+03
 1.433E+01, 2.575E+03
 1.487E+01, 2.233E+03
 1.541E+01, 1.907E+03
 1.596E+01, 1.594E+03
 1.650E+01, 1.313E+03
 1.704E+01, 1.072E+03
 1.758E+01, 8.644E+02
 1.812E+01, 6.903E+02
 1.866E+01, 5.446E+02
 1.920E+01, 4.290E+02
 1.974E+01, 3.370E+02
 2.028E+01, 2.634E+02
 2.082E+01, 2.050E+02
 2.136E+01, 1.599E+02
 2.190E+01, 1.244E+02
 2.244E+01, 9.677E+01
 2.298E+01, 7.510E+01
 2.353E+01, 5.848E+01
 2.407E+01, 4.550E+01
 2.461E+01, 3.554E+01
 2.515E+01, 2.757E+01
 2.569E+01, 2.142E+01
 2.623E+01, 1.664E+01
 2.677E+01, 1.296E+01
 2.731E+01, 1.015E+01
 2.785E+01, 7.951E+00
 2.839E+01, 6.225E+00
 2.893E+01, 4.873E+00
 2.947E+01, 3.820E+00
 3.001E+01, 3.013E+00
 3.056E+01, 2.380E+00
 3.110E+01, 1.877E+00
 3.164E+01, 1.477E+00
 3.218E+01, 1.166E+00
 3.272E+01, 9.210E-01
 3.326E+01, 7.301E-01
 3.380E+01, 5.780E-01
 3.434E+01, 4.595E-01
 3.488E+01, 3.668E-01
 3.542E+01, 2.917E-01
 3.596E+01, 2.318E-01
 3.650E+01, 1.847E-01
 3.704E+01, 1.464E-01
 3.759E+01, 1.164E-01
 3.813E+01, 9.231E-02
 3.867E+01, 7.338E-02
 3.921E+01, 5.823E-02
 3.975E+01, 4.627E-02
 4.029E+01, 3.750E-02
 4.083E+01, 2.230E-02
