m,kW/m
Height,HRRPUL
 2.734E-01, 4.334E+03
 8.141E-01, 4.295E+03
 1.355E+00, 4.348E+03
 1.896E+00, 4.476E+03
 2.436E+00, 4.633E+03
 2.977E+00, 4.771E+03
 3.518E+00, 4.840E+03
 4.059E+00, 4.840E+03
 4.599E+00, 4.867E+03
 5.140E+00, 4.895E+03
 5.681E+00, 4.913E+03
 6.222E+00, 4.922E+03
 6.762E+00, 4.920E+03
 7.303E+00, 4.886E+03
 7.844E+00, 4.847E+03
 8.385E+00, 4.814E+03
 8.925E+00, 4.770E+03
 9.466E+00, 4.680E+03
 1.001E+01, 4.544E+03
 1.055E+01, 4.395E+03
 1.109E+01, 4.269E+03
 1.163E+01, 4.127E+03
 1.217E+01, 3.956E+03
 1.271E+01, 3.769E+03
 1.325E+01, 3.541E+03
 1.379E+01, 3.297E+03
 1.433E+01, 3.022E+03
 1.487E+01, 2.734E+03
 1.541E+01, 2.440E+03
 1.596E+01, 2.154E+03
 1.650E+01, 1.878E+03
 1.704E+01, 1.613E+03
 1.758E+01, 1.362E+03
 1.812E+01, 1.132E+03
 1.866E+01, 9.336E+02
 1.920E+01, 7.621E+02
 1.974E+01, 6.194E+02
 2.028E+01, 5.011E+02
 2.082E+01, 4.023E+02
 2.136E+01, 3.203E+02
 2.190E+01, 2.532E+02
 2.244E+01, 1.994E+02
 2.298E+01, 1.574E+02
 2.353E+01, 1.244E+02
 2.407E+01, 9.839E+01
 2.461E+01, 7.755E+01
 2.515E+01, 6.110E+01
 2.569E+01, 4.817E+01
 2.623E+01, 3.797E+01
 2.677E+01, 2.997E+01
 2.731E+01, 2.364E+01
 2.785E+01, 1.867E+01
 2.839E+01, 1.472E+01
 2.893E+01, 1.165E+01
 2.947E+01, 9.212E+00
 3.001E+01, 7.298E+00
 3.056E+01, 5.808E+00
 3.110E+01, 4.625E+00
 3.164E+01, 3.672E+00
 3.218E+01, 2.924E+00
 3.272E+01, 2.342E+00
 3.326E+01, 1.880E+00
 3.380E+01, 1.505E+00
 3.434E+01, 1.208E+00
 3.488E+01, 9.706E-01
 3.542E+01, 7.812E-01
 3.596E+01, 6.277E-01
 3.650E+01, 5.041E-01
 3.704E+01, 4.046E-01
 3.759E+01, 3.252E-01
 3.813E+01, 2.600E-01
 3.867E+01, 2.097E-01
 3.921E+01, 1.683E-01
 3.975E+01, 1.350E-01
 4.029E+01, 1.103E-01
 4.083E+01, 6.573E-02
