m,kW/m
Height,HRRPUL
 2.734E-01, 4.178E+03
 8.141E-01, 4.048E+03
 1.355E+00, 4.187E+03
 1.896E+00, 4.234E+03
 2.436E+00, 4.317E+03
 2.977E+00, 4.377E+03
 3.518E+00, 4.392E+03
 4.059E+00, 4.476E+03
 4.599E+00, 4.552E+03
 5.140E+00, 4.588E+03
 5.681E+00, 4.604E+03
 6.222E+00, 4.608E+03
 6.762E+00, 4.603E+03
 7.303E+00, 4.592E+03
 7.844E+00, 4.579E+03
 8.385E+00, 4.583E+03
 8.925E+00, 4.574E+03
 9.466E+00, 4.567E+03
 1.001E+01, 4.538E+03
 1.055E+01, 4.472E+03
 1.109E+01, 4.364E+03
 1.163E+01, 4.243E+03
 1.217E+01, 4.103E+03
 1.271E+01, 3.938E+03
 1.325E+01, 3.728E+03
 1.379E+01, 3.516E+03
 1.433E+01, 3.284E+03
 1.487E+01, 3.026E+03
 1.541E+01, 2.747E+03
 1.596E+01, 2.470E+03
 1.650E+01, 2.186E+03
 1.704E+01, 1.899E+03
 1.758E+01, 1.628E+03
 1.812E+01, 1.388E+03
 1.866E+01, 1.171E+03
 1.920E+01, 9.808E+02
 1.974E+01, 8.093E+02
 2.028E+01, 6.602E+02
 2.082E+01, 5.359E+02
 2.136E+01, 4.319E+02
 2.190E+01, 3.469E+02
 2.244E+01, 2.785E+02
 2.298E+01, 2.230E+02
 2.353E+01, 1.789E+02
 2.407E+01, 1.425E+02
 2.461E+01, 1.127E+02
 2.515E+01, 8.930E+01
 2.569E+01, 7.086E+01
 2.623E+01, 5.645E+01
 2.677E+01, 4.476E+01
 2.731E+01, 3.546E+01
 2.785E+01, 2.808E+01
 2.839E+01, 2.224E+01
 2.893E+01, 1.772E+01
 2.947E+01, 1.413E+01
 3.001E+01, 1.129E+01
 3.056E+01, 9.002E+00
 3.110E+01, 7.165E+00
 3.164E+01, 5.723E+00
 3.218E+01, 4.578E+00
 3.272E+01, 3.662E+00
 3.326E+01, 2.933E+00
 3.380E+01, 2.349E+00
 3.434E+01, 1.896E+00
 3.488E+01, 1.524E+00
 3.542E+01, 1.237E+00
 3.596E+01, 9.994E-01
 3.650E+01, 8.068E-01
 3.704E+01, 6.530E-01
 3.759E+01, 5.299E-01
 3.813E+01, 4.272E-01
 3.867E+01, 3.451E-01
 3.921E+01, 2.779E-01
 3.975E+01, 2.257E-01
 4.029E+01, 1.860E-01
 4.083E+01, 1.122E-01
