m,kW/m
Height,HRRPUL
 7.156E-01, 9.536E+03
 2.142E+00, 1.179E+04
 3.568E+00, 1.196E+04
 4.994E+00, 1.066E+04
 6.421E+00, 9.603E+03
 7.847E+00, 8.470E+03
 9.273E+00, 7.427E+03
 1.070E+01, 6.674E+03
 1.213E+01, 5.939E+03
 1.355E+01, 5.212E+03
 1.498E+01, 4.414E+03
 1.640E+01, 3.551E+03
 1.783E+01, 2.720E+03
 1.926E+01, 2.042E+03
 2.068E+01, 1.505E+03
 2.211E+01, 1.103E+03
 2.354E+01, 8.045E+02
 2.496E+01, 5.901E+02
 2.639E+01, 4.337E+02
 2.781E+01, 3.204E+02
 2.924E+01, 2.370E+02
 3.067E+01, 1.756E+02
 3.209E+01, 1.300E+02
 3.352E+01, 9.632E+01
 3.495E+01, 7.172E+01
 3.637E+01, 5.332E+01
 3.780E+01, 3.978E+01
 3.922E+01, 2.971E+01
 4.065E+01, 2.225E+01
 4.208E+01, 1.674E+01
 4.350E+01, 1.252E+01
 4.493E+01, 9.407E+00
 4.636E+01, 7.048E+00
 4.778E+01, 5.353E+00
 4.921E+01, 4.029E+00
 5.063E+01, 3.045E+00
 5.206E+01, 2.316E+00
 5.349E+01, 1.370E+00
