m,kW/m
Height,HRRPUL
 7.156E-01, 1.042E+04
 2.142E+00, 1.176E+04
 3.568E+00, 1.178E+04
 4.994E+00, 1.151E+04
 6.421E+00, 1.002E+04
 7.847E+00, 8.518E+03
 9.273E+00, 7.497E+03
 1.070E+01, 6.734E+03
 1.213E+01, 5.955E+03
 1.355E+01, 5.073E+03
 1.498E+01, 4.126E+03
 1.640E+01, 3.207E+03
 1.783E+01, 2.404E+03
 1.926E+01, 1.761E+03
 2.068E+01, 1.283E+03
 2.211E+01, 9.330E+02
 2.354E+01, 6.789E+02
 2.496E+01, 4.970E+02
 2.639E+01, 3.649E+02
 2.781E+01, 2.690E+02
 2.924E+01, 1.985E+02
 3.067E+01, 1.471E+02
 3.209E+01, 1.090E+02
 3.352E+01, 8.117E+01
 3.495E+01, 6.030E+01
 3.637E+01, 4.480E+01
 3.780E+01, 3.324E+01
 3.922E+01, 2.477E+01
 4.065E+01, 1.852E+01
 4.208E+01, 1.391E+01
 4.350E+01, 1.041E+01
 4.493E+01, 7.867E+00
 4.636E+01, 5.883E+00
 4.778E+01, 4.460E+00
 4.921E+01, 3.335E+00
 5.063E+01, 2.526E+00
 5.206E+01, 1.927E+00
 5.349E+01, 1.131E+00
