m,kW/m
Height,HRRPUL
 7.156E-01, 1.042E+04
 2.142E+00, 1.199E+04
 3.568E+00, 1.215E+04
 4.994E+00, 1.207E+04
 6.421E+00, 1.081E+04
 7.847E+00, 9.417E+03
 9.273E+00, 8.180E+03
 1.070E+01, 6.987E+03
 1.213E+01, 5.795E+03
 1.355E+01, 4.671E+03
 1.498E+01, 3.613E+03
 1.640E+01, 2.675E+03
 1.783E+01, 1.924E+03
 1.926E+01, 1.371E+03
 2.068E+01, 9.739E+02
 2.211E+01, 6.954E+02
 2.354E+01, 4.976E+02
 2.496E+01, 3.583E+02
 2.639E+01, 2.580E+02
 2.781E+01, 1.866E+02
 2.924E+01, 1.341E+02
 3.067E+01, 9.689E+01
 3.209E+01, 7.043E+01
 3.352E+01, 5.148E+01
 3.495E+01, 3.766E+01
 3.637E+01, 2.763E+01
 3.780E+01, 2.023E+01
 3.922E+01, 1.481E+01
 4.065E+01, 1.085E+01
 4.208E+01, 7.996E+00
 4.350E+01, 5.910E+00
 4.493E+01, 4.385E+00
 4.636E+01, 3.253E+00
 4.778E+01, 2.431E+00
 4.921E+01, 1.807E+00
 5.063E+01, 1.338E+00
 5.206E+01, 1.008E+00
 5.349E+01, 5.887E-01
