m,kW/m
Height,HRRPUL
 7.156E-01, 1.054E+04
 2.142E+00, 1.211E+04
 3.568E+00, 1.219E+04
 4.994E+00, 1.190E+04
 6.421E+00, 1.029E+04
 7.847E+00, 8.635E+03
 9.273E+00, 7.425E+03
 1.070E+01, 6.546E+03
 1.213E+01, 5.692E+03
 1.355E+01, 4.808E+03
 1.498E+01, 3.883E+03
 1.640E+01, 2.991E+03
 1.783E+01, 2.224E+03
 1.926E+01, 1.624E+03
 2.068E+01, 1.176E+03
 2.211E+01, 8.589E+02
 2.354E+01, 6.265E+02
 2.496E+01, 4.610E+02
 2.639E+01, 3.383E+02
 2.781E+01, 2.504E+02
 2.924E+01, 1.847E+02
 3.067E+01, 1.371E+02
 3.209E+01, 1.015E+02
 3.352E+01, 7.561E+01
 3.495E+01, 5.627E+01
 3.637E+01, 4.212E+01
 3.780E+01, 3.148E+01
 3.922E+01, 2.380E+01
 4.065E+01, 1.787E+01
 4.208E+01, 1.350E+01
 4.350E+01, 1.014E+01
 4.493E+01, 7.650E+00
 4.636E+01, 5.736E+00
 4.778E+01, 4.349E+00
 4.921E+01, 3.290E+00
 5.063E+01, 2.503E+00
 5.206E+01, 1.912E+00
 5.349E+01, 1.133E+00
