m,kW/m
Height,HRRPUL
 7.156E-01, 1.065E+04
 2.142E+00, 1.200E+04
 3.568E+00, 1.229E+04
 4.994E+00, 1.195E+04
 6.421E+00, 1.015E+04
 7.847E+00, 8.638E+03
 9.273E+00, 7.546E+03
 1.070E+01, 6.660E+03
 1.213E+01, 5.763E+03
 1.355E+01, 4.834E+03
 1.498E+01, 3.887E+03
 1.640E+01, 3.002E+03
 1.783E+01, 2.235E+03
 1.926E+01, 1.637E+03
 2.068E+01, 1.187E+03
 2.211E+01, 8.690E+02
 2.354E+01, 6.332E+02
 2.496E+01, 4.653E+02
 2.639E+01, 3.407E+02
 2.781E+01, 2.503E+02
 2.924E+01, 1.839E+02
 3.067E+01, 1.361E+02
 3.209E+01, 1.008E+02
 3.352E+01, 7.507E+01
 3.495E+01, 5.587E+01
 3.637E+01, 4.177E+01
 3.780E+01, 3.109E+01
 3.922E+01, 2.316E+01
 4.065E+01, 1.724E+01
 4.208E+01, 1.288E+01
 4.350E+01, 9.628E+00
 4.493E+01, 7.200E+00
 4.636E+01, 5.373E+00
 4.778E+01, 4.047E+00
 4.921E+01, 3.014E+00
 5.063E+01, 2.265E+00
 5.206E+01, 1.719E+00
 5.349E+01, 1.010E+00
