m,kW/m
Height,HRRPUL
 7.156E-01, 1.088E+04
 2.142E+00, 1.191E+04
 3.568E+00, 1.271E+04
 4.994E+00, 1.161E+04
 6.421E+00, 1.012E+04
 7.847E+00, 9.154E+03
 9.273E+00, 8.335E+03
 1.070E+01, 7.358E+03
 1.213E+01, 6.106E+03
 1.355E+01, 4.777E+03
 1.498E+01, 3.541E+03
 1.640E+01, 2.552E+03
 1.783E+01, 1.814E+03
 1.926E+01, 1.281E+03
 2.068E+01, 9.088E+02
 2.211E+01, 6.487E+02
 2.354E+01, 4.642E+02
 2.496E+01, 3.339E+02
 2.639E+01, 2.400E+02
 2.781E+01, 1.733E+02
 2.924E+01, 1.248E+02
 3.067E+01, 9.029E+01
 3.209E+01, 6.548E+01
 3.352E+01, 4.789E+01
 3.495E+01, 3.493E+01
 3.637E+01, 2.561E+01
 3.780E+01, 1.879E+01
 3.922E+01, 1.381E+01
 4.065E+01, 1.017E+01
 4.208E+01, 7.543E+00
 4.350E+01, 5.571E+00
 4.493E+01, 4.131E+00
 4.636E+01, 3.043E+00
 4.778E+01, 2.262E+00
 4.921E+01, 1.670E+00
 5.063E+01, 1.247E+00
 5.206E+01, 9.370E-01
 5.349E+01, 5.503E-01
