m,kW/m
Height,HRRPUL
 6.938E-02, 3.029E+03
 2.181E-01, 1.288E+03
 3.669E-01, 9.175E+02
 5.156E-01, 8.269E+02
 6.644E-01, 8.174E+02
 8.131E-01, 8.155E+02
 9.619E-01, 8.177E+02
 1.111E+00, 8.128E+02
 1.259E+00, 8.051E+02
 1.408E+00, 7.950E+02
 1.557E+00, 7.803E+02
 1.706E+00, 7.571E+02
 1.854E+00, 7.302E+02
 2.003E+00, 7.031E+02
 2.152E+00, 6.725E+02
 2.301E+00, 6.401E+02
 2.449E+00, 6.015E+02
 2.598E+00, 5.601E+02
 2.747E+00, 5.179E+02
 2.896E+00, 4.727E+02
 3.044E+00, 4.278E+02
 3.193E+00, 3.838E+02
 3.342E+00, 3.410E+02
 3.491E+00, 2.977E+02
 3.639E+00, 2.559E+02
 3.788E+00, 2.175E+02
 3.937E+00, 1.821E+02
 4.086E+00, 1.507E+02
 4.234E+00, 1.241E+02
 4.383E+00, 1.016E+02
 4.532E+00, 8.293E+01
 4.681E+00, 6.734E+01
 4.829E+00, 5.462E+01
 4.978E+00, 4.388E+01
 5.127E+00, 3.523E+01
 5.276E+00, 2.797E+01
 5.424E+00, 2.217E+01
 5.573E+00, 1.751E+01
 5.722E+00, 1.392E+01
 5.871E+00, 1.105E+01
 6.019E+00, 8.737E+00
 6.168E+00, 6.812E+00
 6.317E+00, 5.318E+00
 6.466E+00, 4.157E+00
 6.614E+00, 3.255E+00
 6.763E+00, 2.540E+00
 6.912E+00, 1.978E+00
 7.061E+00, 1.535E+00
 7.209E+00, 1.194E+00
 7.358E+00, 9.322E-01
 7.507E+00, 7.277E-01
 7.656E+00, 5.703E-01
 7.804E+00, 4.472E-01
 7.953E+00, 3.511E-01
 8.102E+00, 2.765E-01
 8.251E+00, 2.192E-01
 8.399E+00, 1.742E-01
 8.548E+00, 1.387E-01
 8.697E+00, 1.103E-01
 8.846E+00, 8.766E-02
 8.994E+00, 6.948E-02
 9.143E+00, 5.531E-02
 9.292E+00, 4.408E-02
 9.441E+00, 3.509E-02
 9.589E+00, 2.788E-02
 9.738E+00, 2.221E-02
 9.887E+00, 1.773E-02
 1.004E+01, 1.415E-02
 1.018E+01, 1.138E-02
 1.033E+01, 9.148E-03
 1.048E+01, 7.304E-03
 1.063E+01, 5.857E-03
 1.078E+01, 4.676E-03
 1.093E+01, 3.724E-03
 1.108E+01, 3.023E-03
 1.123E+01, 1.811E-03
