m,kW/m
Height,HRRPUL
 6.938E-02, 3.283E+03
 2.181E-01, 1.342E+03
 3.669E-01, 9.101E+02
 5.156E-01, 8.235E+02
 6.644E-01, 8.120E+02
 8.131E-01, 8.192E+02
 9.619E-01, 8.279E+02
 1.111E+00, 8.281E+02
 1.259E+00, 8.200E+02
 1.408E+00, 8.068E+02
 1.557E+00, 7.893E+02
 1.706E+00, 7.693E+02
 1.854E+00, 7.442E+02
 2.003E+00, 7.167E+02
 2.152E+00, 6.842E+02
 2.301E+00, 6.433E+02
 2.449E+00, 5.966E+02
 2.598E+00, 5.472E+02
 2.747E+00, 4.950E+02
 2.896E+00, 4.423E+02
 3.044E+00, 3.915E+02
 3.193E+00, 3.428E+02
 3.342E+00, 2.982E+02
 3.491E+00, 2.576E+02
 3.639E+00, 2.202E+02
 3.788E+00, 1.859E+02
 3.937E+00, 1.549E+02
 4.086E+00, 1.277E+02
 4.234E+00, 1.046E+02
 4.383E+00, 8.467E+01
 4.532E+00, 6.822E+01
 4.681E+00, 5.484E+01
 4.829E+00, 4.383E+01
 4.978E+00, 3.472E+01
 5.127E+00, 2.742E+01
 5.276E+00, 2.174E+01
 5.424E+00, 1.715E+01
 5.573E+00, 1.352E+01
 5.722E+00, 1.063E+01
 5.871E+00, 8.343E+00
 6.019E+00, 6.556E+00
 6.168E+00, 5.172E+00
 6.317E+00, 4.068E+00
 6.466E+00, 3.205E+00
 6.614E+00, 2.512E+00
 6.763E+00, 1.978E+00
 6.912E+00, 1.563E+00
 7.061E+00, 1.237E+00
 7.209E+00, 9.786E-01
 7.358E+00, 7.806E-01
 7.507E+00, 6.232E-01
 7.656E+00, 4.974E-01
 7.804E+00, 3.966E-01
 7.953E+00, 3.162E-01
 8.102E+00, 2.522E-01
 8.251E+00, 2.012E-01
 8.399E+00, 1.596E-01
 8.548E+00, 1.271E-01
 8.697E+00, 1.013E-01
 8.846E+00, 8.100E-02
 8.994E+00, 6.488E-02
 9.143E+00, 5.202E-02
 9.292E+00, 4.179E-02
 9.441E+00, 3.362E-02
 9.589E+00, 2.707E-02
 9.738E+00, 2.181E-02
 9.887E+00, 1.754E-02
 1.004E+01, 1.416E-02
 1.018E+01, 1.143E-02
 1.033E+01, 9.258E-03
 1.048E+01, 7.490E-03
 1.063E+01, 6.054E-03
 1.078E+01, 4.889E-03
 1.093E+01, 3.956E-03
 1.108E+01, 3.242E-03
 1.123E+01, 1.963E-03
