m,kW/m
Height,HRRPUL
 6.938E-02, 3.481E+03
 2.181E-01, 1.384E+03
 3.669E-01, 9.228E+02
 5.156E-01, 8.273E+02
 6.644E-01, 8.188E+02
 8.131E-01, 8.308E+02
 9.619E-01, 8.384E+02
 1.111E+00, 8.430E+02
 1.259E+00, 8.365E+02
 1.408E+00, 8.229E+02
 1.557E+00, 8.064E+02
 1.706E+00, 7.855E+02
 1.854E+00, 7.594E+02
 2.003E+00, 7.285E+02
 2.152E+00, 6.871E+02
 2.301E+00, 6.422E+02
 2.449E+00, 5.946E+02
 2.598E+00, 5.407E+02
 2.747E+00, 4.884E+02
 2.896E+00, 4.344E+02
 3.044E+00, 3.811E+02
 3.193E+00, 3.296E+02
 3.342E+00, 2.821E+02
 3.491E+00, 2.382E+02
 3.639E+00, 2.008E+02
 3.788E+00, 1.680E+02
 3.937E+00, 1.380E+02
 4.086E+00, 1.119E+02
 4.234E+00, 9.028E+01
 4.383E+00, 7.205E+01
 4.532E+00, 5.696E+01
 4.681E+00, 4.514E+01
 4.829E+00, 3.573E+01
 4.978E+00, 2.797E+01
 5.127E+00, 2.182E+01
 5.276E+00, 1.698E+01
 5.424E+00, 1.318E+01
 5.573E+00, 1.021E+01
 5.722E+00, 7.904E+00
 5.871E+00, 6.138E+00
 6.019E+00, 4.789E+00
 6.168E+00, 3.740E+00
 6.317E+00, 2.912E+00
 6.466E+00, 2.273E+00
 6.614E+00, 1.780E+00
 6.763E+00, 1.397E+00
 6.912E+00, 1.096E+00
 7.061E+00, 8.635E-01
 7.209E+00, 6.817E-01
 7.358E+00, 5.386E-01
 7.507E+00, 4.257E-01
 7.656E+00, 3.361E-01
 7.804E+00, 2.652E-01
 7.953E+00, 2.090E-01
 8.102E+00, 1.652E-01
 8.251E+00, 1.305E-01
 8.399E+00, 1.027E-01
 8.548E+00, 8.079E-02
 8.697E+00, 6.354E-02
 8.846E+00, 4.992E-02
 8.994E+00, 3.926E-02
 9.143E+00, 3.099E-02
 9.292E+00, 2.449E-02
 9.441E+00, 1.938E-02
 9.589E+00, 1.532E-02
 9.738E+00, 1.214E-02
 9.887E+00, 9.623E-03
 1.004E+01, 7.618E-03
 1.018E+01, 6.049E-03
 1.033E+01, 4.824E-03
 1.048E+01, 3.842E-03
 1.063E+01, 3.078E-03
 1.078E+01, 2.467E-03
 1.093E+01, 1.971E-03
 1.108E+01, 1.594E-03
 1.123E+01, 9.644E-04
