m,kW/m
Height,HRRPUL
 6.938E-02, 3.384E+03
 2.181E-01, 1.328E+03
 3.669E-01, 8.915E+02
 5.156E-01, 8.083E+02
 6.644E-01, 8.063E+02
 8.131E-01, 8.166E+02
 9.619E-01, 8.255E+02
 1.111E+00, 8.282E+02
 1.259E+00, 8.227E+02
 1.408E+00, 8.101E+02
 1.557E+00, 7.872E+02
 1.706E+00, 7.591E+02
 1.854E+00, 7.289E+02
 2.003E+00, 6.976E+02
 2.152E+00, 6.648E+02
 2.301E+00, 6.310E+02
 2.449E+00, 5.903E+02
 2.598E+00, 5.473E+02
 2.747E+00, 5.000E+02
 2.896E+00, 4.511E+02
 3.044E+00, 4.009E+02
 3.193E+00, 3.517E+02
 3.342E+00, 3.061E+02
 3.491E+00, 2.634E+02
 3.639E+00, 2.246E+02
 3.788E+00, 1.894E+02
 3.937E+00, 1.586E+02
 4.086E+00, 1.318E+02
 4.234E+00, 1.079E+02
 4.383E+00, 8.698E+01
 4.532E+00, 6.925E+01
 4.681E+00, 5.494E+01
 4.829E+00, 4.344E+01
 4.978E+00, 3.455E+01
 5.127E+00, 2.730E+01
 5.276E+00, 2.154E+01
 5.424E+00, 1.705E+01
 5.573E+00, 1.353E+01
 5.722E+00, 1.069E+01
 5.871E+00, 8.442E+00
 6.019E+00, 6.702E+00
 6.168E+00, 5.383E+00
 6.317E+00, 4.365E+00
 6.466E+00, 3.579E+00
 6.614E+00, 2.938E+00
 6.763E+00, 2.381E+00
 6.912E+00, 1.894E+00
 7.061E+00, 1.518E+00
 7.209E+00, 1.213E+00
 7.358E+00, 9.602E-01
 7.507E+00, 7.591E-01
 7.656E+00, 6.023E-01
 7.804E+00, 4.781E-01
 7.953E+00, 3.815E-01
 8.102E+00, 3.036E-01
 8.251E+00, 2.431E-01
 8.399E+00, 1.956E-01
 8.548E+00, 1.565E-01
 8.697E+00, 1.251E-01
 8.846E+00, 1.008E-01
 8.994E+00, 8.113E-02
 9.143E+00, 6.524E-02
 9.292E+00, 5.230E-02
 9.441E+00, 4.217E-02
 9.589E+00, 3.395E-02
 9.738E+00, 2.733E-02
 9.887E+00, 2.185E-02
 1.004E+01, 1.744E-02
 1.018E+01, 1.388E-02
 1.033E+01, 1.112E-02
 1.048E+01, 8.904E-03
 1.063E+01, 7.179E-03
 1.078E+01, 5.762E-03
 1.093E+01, 4.593E-03
 1.108E+01, 3.732E-03
 1.123E+01, 2.252E-03
