m,kW/m
Height,HRRPUL
 6.938E-02, 3.238E+03
 2.181E-01, 1.353E+03
 3.669E-01, 9.243E+02
 5.156E-01, 8.316E+02
 6.644E-01, 8.253E+02
 8.131E-01, 8.351E+02
 9.619E-01, 8.488E+02
 1.111E+00, 8.579E+02
 1.259E+00, 8.538E+02
 1.408E+00, 8.406E+02
 1.557E+00, 8.209E+02
 1.706E+00, 7.903E+02
 1.854E+00, 7.534E+02
 2.003E+00, 7.128E+02
 2.152E+00, 6.723E+02
 2.301E+00, 6.313E+02
 2.449E+00, 5.854E+02
 2.598E+00, 5.382E+02
 2.747E+00, 4.890E+02
 2.896E+00, 4.407E+02
 3.044E+00, 3.904E+02
 3.193E+00, 3.424E+02
 3.342E+00, 2.973E+02
 3.491E+00, 2.558E+02
 3.639E+00, 2.174E+02
 3.788E+00, 1.815E+02
 3.937E+00, 1.493E+02
 4.086E+00, 1.212E+02
 4.234E+00, 9.771E+01
 4.383E+00, 7.882E+01
 4.532E+00, 6.329E+01
 4.681E+00, 5.044E+01
 4.829E+00, 3.997E+01
 4.978E+00, 3.174E+01
 5.127E+00, 2.522E+01
 5.276E+00, 2.007E+01
 5.424E+00, 1.598E+01
 5.573E+00, 1.256E+01
 5.722E+00, 9.941E+00
 5.871E+00, 7.841E+00
 6.019E+00, 6.201E+00
 6.168E+00, 4.849E+00
 6.317E+00, 3.802E+00
 6.466E+00, 2.978E+00
 6.614E+00, 2.337E+00
 6.763E+00, 1.826E+00
 6.912E+00, 1.435E+00
 7.061E+00, 1.131E+00
 7.209E+00, 9.015E-01
 7.358E+00, 7.154E-01
 7.507E+00, 5.708E-01
 7.656E+00, 4.530E-01
 7.804E+00, 3.600E-01
 7.953E+00, 2.876E-01
 8.102E+00, 2.298E-01
 8.251E+00, 1.831E-01
 8.399E+00, 1.458E-01
 8.548E+00, 1.167E-01
 8.697E+00, 9.383E-02
 8.846E+00, 7.556E-02
 8.994E+00, 6.059E-02
 9.143E+00, 4.849E-02
 9.292E+00, 3.884E-02
 9.441E+00, 3.123E-02
 9.589E+00, 2.509E-02
 9.738E+00, 2.022E-02
 9.887E+00, 1.621E-02
 1.004E+01, 1.296E-02
 1.018E+01, 1.033E-02
 1.033E+01, 8.260E-03
 1.048E+01, 6.577E-03
 1.063E+01, 5.211E-03
 1.078E+01, 4.140E-03
 1.093E+01, 3.305E-03
 1.108E+01, 2.698E-03
 1.123E+01, 1.599E-03
