m,kW/m
Height,HRRPUL
 6.938E-02, 3.254E+03
 2.181E-01, 1.359E+03
 3.669E-01, 8.965E+02
 5.156E-01, 8.121E+02
 6.644E-01, 8.046E+02
 8.131E-01, 8.149E+02
 9.619E-01, 8.294E+02
 1.111E+00, 8.368E+02
 1.259E+00, 8.309E+02
 1.408E+00, 8.192E+02
 1.557E+00, 8.039E+02
 1.706E+00, 7.821E+02
 1.854E+00, 7.538E+02
 2.003E+00, 7.223E+02
 2.152E+00, 6.860E+02
 2.301E+00, 6.473E+02
 2.449E+00, 6.040E+02
 2.598E+00, 5.579E+02
 2.747E+00, 5.071E+02
 2.896E+00, 4.562E+02
 3.044E+00, 4.063E+02
 3.193E+00, 3.543E+02
 3.342E+00, 3.035E+02
 3.491E+00, 2.572E+02
 3.639E+00, 2.152E+02
 3.788E+00, 1.776E+02
 3.937E+00, 1.432E+02
 4.086E+00, 1.145E+02
 4.234E+00, 9.084E+01
 4.383E+00, 7.197E+01
 4.532E+00, 5.703E+01
 4.681E+00, 4.510E+01
 4.829E+00, 3.528E+01
 4.978E+00, 2.766E+01
 5.127E+00, 2.164E+01
 5.276E+00, 1.701E+01
 5.424E+00, 1.334E+01
 5.573E+00, 1.046E+01
 5.722E+00, 8.197E+00
 5.871E+00, 6.443E+00
 6.019E+00, 5.055E+00
 6.168E+00, 3.951E+00
 6.317E+00, 3.083E+00
 6.466E+00, 2.408E+00
 6.614E+00, 1.881E+00
 6.763E+00, 1.471E+00
 6.912E+00, 1.148E+00
 7.061E+00, 8.957E-01
 7.209E+00, 6.978E-01
 7.358E+00, 5.439E-01
 7.507E+00, 4.236E-01
 7.656E+00, 3.304E-01
 7.804E+00, 2.585E-01
 7.953E+00, 2.026E-01
 8.102E+00, 1.589E-01
 8.251E+00, 1.246E-01
 8.399E+00, 9.765E-02
 8.548E+00, 7.677E-02
 8.697E+00, 6.025E-02
 8.846E+00, 4.740E-02
 8.994E+00, 3.730E-02
 9.143E+00, 2.941E-02
 9.292E+00, 2.314E-02
 9.441E+00, 1.820E-02
 9.589E+00, 1.438E-02
 9.738E+00, 1.139E-02
 9.887E+00, 9.003E-03
 1.004E+01, 7.177E-03
 1.018E+01, 5.726E-03
 1.033E+01, 4.575E-03
 1.048E+01, 3.671E-03
 1.063E+01, 2.940E-03
 1.078E+01, 2.357E-03
 1.093E+01, 1.897E-03
 1.108E+01, 1.545E-03
 1.123E+01, 9.322E-04
