m,kW/m
Height,HRRPUL
 2.250E+00, 1.056E+05
 6.750E+00, 1.116E+05
 1.125E+01, 1.178E+05
 1.575E+01, 1.236E+05
 2.025E+01, 1.278E+05
 2.475E+01, 1.326E+05
 2.925E+01, 1.352E+05
 3.375E+01, 1.367E+05
 3.825E+01, 1.375E+05
 4.275E+01, 1.364E+05
 4.725E+01, 1.341E+05
 5.175E+01, 1.326E+05
 5.625E+01, 1.295E+05
 6.075E+01, 1.254E+05
 6.525E+01, 1.212E+05
 6.975E+01, 1.176E+05
 7.425E+01, 1.142E+05
 7.875E+01, 1.102E+05
 8.325E+01, 1.062E+05
 8.775E+01, 1.019E+05
 9.225E+01, 9.673E+04
 9.675E+01, 9.173E+04
 1.012E+02, 8.645E+04
 1.058E+02, 8.012E+04
 1.102E+02, 7.300E+04
 1.148E+02, 6.601E+04
 1.192E+02, 5.889E+04
 1.238E+02, 5.154E+04
 1.282E+02, 4.472E+04
 1.328E+02, 3.816E+04
 1.372E+02, 3.225E+04
 1.418E+02, 2.692E+04
 1.462E+02, 2.210E+04
 1.508E+02, 1.783E+04
 1.552E+02, 1.438E+04
 1.598E+02, 1.145E+04
 1.642E+02, 9.034E+03
 1.688E+02, 7.124E+03
 1.732E+02, 5.546E+03
 1.778E+02, 4.365E+03
 1.822E+02, 3.417E+03
 1.868E+02, 2.667E+03
 1.912E+02, 2.073E+03
 1.958E+02, 1.612E+03
 2.002E+02, 1.261E+03
 2.048E+02, 9.829E+02
 2.092E+02, 7.635E+02
 2.138E+02, 5.903E+02
 2.182E+02, 4.556E+02
 2.228E+02, 3.534E+02
 2.272E+02, 2.754E+02
 2.318E+02, 2.159E+02
 2.362E+02, 1.692E+02
 2.408E+02, 1.320E+02
 2.452E+02, 1.033E+02
 2.498E+02, 8.092E+01
 2.542E+02, 6.332E+01
 2.588E+02, 4.958E+01
 2.632E+02, 3.893E+01
 2.678E+02, 3.067E+01
 2.722E+02, 2.410E+01
 2.768E+02, 1.894E+01
 2.812E+02, 1.490E+01
 2.858E+02, 1.173E+01
 2.902E+02, 9.278E+00
 2.948E+02, 7.353E+00
 2.992E+02, 5.803E+00
 3.038E+02, 4.609E+00
 3.082E+02, 3.634E+00
 3.128E+02, 2.882E+00
 3.172E+02, 2.283E+00
 3.218E+02, 1.811E+00
 3.262E+02, 1.439E+00
 3.308E+02, 1.149E+00
 3.352E+02, 9.325E-01
 3.398E+02, 5.531E-01
