m,kW/m
Height,HRRPUL
 2.250E+00, 9.924E+04
 6.750E+00, 1.001E+05
 1.125E+01, 1.068E+05
 1.575E+01, 1.111E+05
 2.025E+01, 1.152E+05
 2.475E+01, 1.201E+05
 2.925E+01, 1.248E+05
 3.375E+01, 1.274E+05
 3.825E+01, 1.291E+05
 4.275E+01, 1.298E+05
 4.725E+01, 1.295E+05
 5.175E+01, 1.290E+05
 5.625E+01, 1.291E+05
 6.075E+01, 1.288E+05
 6.525E+01, 1.268E+05
 6.975E+01, 1.244E+05
 7.425E+01, 1.199E+05
 7.875E+01, 1.145E+05
 8.325E+01, 1.096E+05
 8.775E+01, 1.047E+05
 9.225E+01, 9.976E+04
 9.675E+01, 9.486E+04
 1.012E+02, 8.891E+04
 1.058E+02, 8.279E+04
 1.102E+02, 7.617E+04
 1.148E+02, 6.956E+04
 1.192E+02, 6.289E+04
 1.238E+02, 5.609E+04
 1.282E+02, 4.946E+04
 1.328E+02, 4.325E+04
 1.372E+02, 3.745E+04
 1.418E+02, 3.189E+04
 1.462E+02, 2.674E+04
 1.508E+02, 2.228E+04
 1.552E+02, 1.841E+04
 1.598E+02, 1.508E+04
 1.642E+02, 1.231E+04
 1.688E+02, 9.964E+03
 1.732E+02, 7.987E+03
 1.778E+02, 6.398E+03
 1.822E+02, 5.111E+03
 1.868E+02, 4.075E+03
 1.912E+02, 3.241E+03
 1.958E+02, 2.555E+03
 2.002E+02, 2.009E+03
 2.048E+02, 1.570E+03
 2.092E+02, 1.215E+03
 2.138E+02, 9.443E+02
 2.182E+02, 7.344E+02
 2.228E+02, 5.706E+02
 2.272E+02, 4.422E+02
 2.318E+02, 3.427E+02
 2.362E+02, 2.650E+02
 2.408E+02, 2.054E+02
 2.452E+02, 1.602E+02
 2.498E+02, 1.257E+02
 2.542E+02, 9.840E+01
 2.588E+02, 7.699E+01
 2.632E+02, 6.009E+01
 2.678E+02, 4.688E+01
 2.722E+02, 3.665E+01
 2.768E+02, 2.883E+01
 2.812E+02, 2.258E+01
 2.858E+02, 1.776E+01
 2.902E+02, 1.393E+01
 2.948E+02, 1.101E+01
 2.992E+02, 8.697E+00
 3.038E+02, 6.875E+00
 3.082E+02, 5.422E+00
 3.128E+02, 4.278E+00
 3.172E+02, 3.357E+00
 3.218E+02, 2.660E+00
 3.262E+02, 2.099E+00
 3.308E+02, 1.660E+00
 3.352E+02, 1.340E+00
 3.398E+02, 7.926E-01
