m,kW/m
Height,HRRPUL
 2.250E+00, 1.046E+05
 6.750E+00, 1.084E+05
 1.125E+01, 1.134E+05
 1.575E+01, 1.176E+05
 2.025E+01, 1.239E+05
 2.475E+01, 1.281E+05
 2.925E+01, 1.303E+05
 3.375E+01, 1.321E+05
 3.825E+01, 1.333E+05
 4.275E+01, 1.335E+05
 4.725E+01, 1.330E+05
 5.175E+01, 1.311E+05
 5.625E+01, 1.285E+05
 6.075E+01, 1.247E+05
 6.525E+01, 1.205E+05
 6.975E+01, 1.165E+05
 7.425E+01, 1.129E+05
 7.875E+01, 1.096E+05
 8.325E+01, 1.063E+05
 8.775E+01, 1.028E+05
 9.225E+01, 9.885E+04
 9.675E+01, 9.458E+04
 1.012E+02, 9.036E+04
 1.058E+02, 8.468E+04
 1.102E+02, 7.805E+04
 1.148E+02, 7.071E+04
 1.192E+02, 6.278E+04
 1.238E+02, 5.515E+04
 1.282E+02, 4.777E+04
 1.328E+02, 4.076E+04
 1.372E+02, 3.404E+04
 1.418E+02, 2.806E+04
 1.462E+02, 2.291E+04
 1.508E+02, 1.863E+04
 1.552E+02, 1.501E+04
 1.598E+02, 1.197E+04
 1.642E+02, 9.535E+03
 1.688E+02, 7.498E+03
 1.732E+02, 5.875E+03
 1.778E+02, 4.605E+03
 1.822E+02, 3.621E+03
 1.868E+02, 2.833E+03
 1.912E+02, 2.202E+03
 1.958E+02, 1.702E+03
 2.002E+02, 1.317E+03
 2.048E+02, 1.024E+03
 2.092E+02, 7.943E+02
 2.138E+02, 6.150E+02
 2.182E+02, 4.762E+02
 2.228E+02, 3.680E+02
 2.272E+02, 2.840E+02
 2.318E+02, 2.191E+02
 2.362E+02, 1.705E+02
 2.408E+02, 1.331E+02
 2.452E+02, 1.040E+02
 2.498E+02, 8.114E+01
 2.542E+02, 6.350E+01
 2.588E+02, 4.971E+01
 2.632E+02, 3.911E+01
 2.678E+02, 3.075E+01
 2.722E+02, 2.424E+01
 2.768E+02, 1.900E+01
 2.812E+02, 1.481E+01
 2.858E+02, 1.156E+01
 2.902E+02, 9.054E+00
 2.948E+02, 7.119E+00
 2.992E+02, 5.570E+00
 3.038E+02, 4.382E+00
 3.082E+02, 3.453E+00
 3.128E+02, 2.731E+00
 3.172E+02, 2.149E+00
 3.218E+02, 1.695E+00
 3.262E+02, 1.345E+00
 3.308E+02, 1.073E+00
 3.352E+02, 8.685E-01
 3.398E+02, 5.122E-01
