m,kW/m
Height,HRRPUL
 2.250E+00, 1.039E+05
 6.750E+00, 1.065E+05
 1.125E+01, 1.087E+05
 1.575E+01, 1.102E+05
 2.025E+01, 1.146E+05
 2.475E+01, 1.211E+05
 2.925E+01, 1.205E+05
 3.375E+01, 1.173E+05
 3.825E+01, 1.149E+05
 4.275E+01, 1.137E+05
 4.725E+01, 1.128E+05
 5.175E+01, 1.126E+05
 5.625E+01, 1.127E+05
 6.075E+01, 1.116E+05
 6.525E+01, 1.092E+05
 6.975E+01, 1.066E+05
 7.425E+01, 1.043E+05
 7.875E+01, 1.019E+05
 8.325E+01, 9.940E+04
 8.775E+01, 9.729E+04
 9.225E+01, 9.512E+04
 9.675E+01, 9.271E+04
 1.012E+02, 9.011E+04
 1.058E+02, 8.706E+04
 1.102E+02, 8.299E+04
 1.148E+02, 7.880E+04
 1.192E+02, 7.439E+04
 1.238E+02, 6.946E+04
 1.282E+02, 6.378E+04
 1.328E+02, 5.802E+04
 1.372E+02, 5.221E+04
 1.418E+02, 4.639E+04
 1.462E+02, 4.046E+04
 1.508E+02, 3.473E+04
 1.552E+02, 2.928E+04
 1.598E+02, 2.428E+04
 1.642E+02, 1.993E+04
 1.688E+02, 1.619E+04
 1.732E+02, 1.299E+04
 1.778E+02, 1.039E+04
 1.822E+02, 8.315E+03
 1.868E+02, 6.621E+03
 1.912E+02, 5.266E+03
 1.958E+02, 4.186E+03
 2.002E+02, 3.334E+03
 2.048E+02, 2.649E+03
 2.092E+02, 2.096E+03
 2.138E+02, 1.653E+03
 2.182E+02, 1.305E+03
 2.228E+02, 1.032E+03
 2.272E+02, 8.148E+02
 2.318E+02, 6.464E+02
 2.362E+02, 5.137E+02
 2.408E+02, 4.071E+02
 2.452E+02, 3.229E+02
 2.498E+02, 2.561E+02
 2.542E+02, 2.030E+02
 2.588E+02, 1.611E+02
 2.632E+02, 1.277E+02
 2.678E+02, 1.015E+02
 2.722E+02, 8.081E+01
 2.768E+02, 6.434E+01
 2.812E+02, 5.119E+01
 2.858E+02, 4.085E+01
 2.902E+02, 3.262E+01
 2.948E+02, 2.608E+01
 2.992E+02, 2.075E+01
 3.038E+02, 1.658E+01
 3.082E+02, 1.319E+01
 3.128E+02, 1.052E+01
 3.172E+02, 8.390E+00
 3.218E+02, 6.739E+00
 3.262E+02, 5.420E+00
 3.308E+02, 4.344E+00
 3.352E+02, 3.525E+00
 3.398E+02, 2.088E+00
