m,kW/m
Height,HRRPUL
 2.250E+00, 1.041E+05
 6.750E+00, 1.061E+05
 1.125E+01, 1.081E+05
 1.575E+01, 1.093E+05
 2.025E+01, 1.123E+05
 2.475E+01, 1.174E+05
 2.925E+01, 1.205E+05
 3.375E+01, 1.214E+05
 3.825E+01, 1.222E+05
 4.275E+01, 1.230E+05
 4.725E+01, 1.230E+05
 5.175E+01, 1.226E+05
 5.625E+01, 1.227E+05
 6.075E+01, 1.221E+05
 6.525E+01, 1.208E+05
 6.975E+01, 1.184E+05
 7.425E+01, 1.148E+05
 7.875E+01, 1.113E+05
 8.325E+01, 1.084E+05
 8.775E+01, 1.052E+05
 9.225E+01, 1.019E+05
 9.675E+01, 9.830E+04
 1.012E+02, 9.441E+04
 1.058E+02, 9.015E+04
 1.102E+02, 8.502E+04
 1.148E+02, 7.861E+04
 1.192E+02, 7.120E+04
 1.238E+02, 6.353E+04
 1.282E+02, 5.578E+04
 1.328E+02, 4.819E+04
 1.372E+02, 4.091E+04
 1.418E+02, 3.432E+04
 1.462E+02, 2.864E+04
 1.508E+02, 2.378E+04
 1.552E+02, 1.948E+04
 1.598E+02, 1.576E+04
 1.642E+02, 1.262E+04
 1.688E+02, 1.003E+04
 1.732E+02, 7.897E+03
 1.778E+02, 6.226E+03
 1.822E+02, 4.892E+03
 1.868E+02, 3.836E+03
 1.912E+02, 3.004E+03
 1.958E+02, 2.360E+03
 2.002E+02, 1.861E+03
 2.048E+02, 1.463E+03
 2.092E+02, 1.149E+03
 2.138E+02, 8.990E+02
 2.182E+02, 7.012E+02
 2.228E+02, 5.438E+02
 2.272E+02, 4.223E+02
 2.318E+02, 3.292E+02
 2.362E+02, 2.574E+02
 2.408E+02, 2.017E+02
 2.452E+02, 1.584E+02
 2.498E+02, 1.249E+02
 2.542E+02, 9.853E+01
 2.588E+02, 7.782E+01
 2.632E+02, 6.140E+01
 2.678E+02, 4.843E+01
 2.722E+02, 3.814E+01
 2.768E+02, 3.012E+01
 2.812E+02, 2.383E+01
 2.858E+02, 1.889E+01
 2.902E+02, 1.497E+01
 2.948E+02, 1.190E+01
 2.992E+02, 9.417E+00
 3.038E+02, 7.509E+00
 3.082E+02, 5.967E+00
 3.128E+02, 4.754E+00
 3.172E+02, 3.773E+00
 3.218E+02, 3.024E+00
 3.262E+02, 2.415E+00
 3.308E+02, 1.922E+00
 3.352E+02, 1.555E+00
 3.398E+02, 9.149E-01
