s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.194E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.004E+00, 2.295E+05,-3.222E+04, 2.765E+03,-6.135E+00,-1.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+05, 2.000E+05, 1.430E+01, 1.430E+01
 1.000E+01, 8.608E+05,-7.677E+04,-1.617E+03,-1.579E+01,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+05, 7.824E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.859E+05,-4.552E+04,-9.008E+05,-4.643E+03,-1.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E+05,-1.651E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.416E+05,-4.378E+04,-6.943E+05,-1.349E+03,-1.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.192E+03, 2.174E+03, 1.650E+01, 1.650E+01
 2.500E+01, 7.606E+05,-5.672E+04,-6.792E+05,-1.371E+03,-1.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+04, 2.326E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.542E+05,-4.964E+04,-7.195E+05,-8.568E+02,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+04,-1.579E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.461E+05,-4.718E+04,-7.382E+05,-1.001E+03,-1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.807E+04,-4.036E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.627E+05,-5.042E+04,-6.652E+05,-1.087E+03,-1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+04, 4.600E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.643E+05,-5.018E+04,-7.728E+05,-9.420E+02,-1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E+04,-5.968E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.484E+05,-5.013E+04,-6.771E+05,-8.378E+02,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+04, 2.027E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.701E+05,-5.044E+04,-6.974E+05,-1.360E+03,-1.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+04, 2.086E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.575E+05,-4.973E+04,-6.499E+05,-7.557E+02,-1.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.969E+04, 5.703E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.582E+05,-5.184E+04,-7.108E+05,-1.144E+03,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+04,-5.586E+03, 1.650E+01, 1.650E+01
