s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.194E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.013E+00, 2.498E+05,-3.605E+04, 2.980E+03,-6.196E+00,-1.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+05, 2.168E+05, 1.430E+01, 1.430E+01
 1.000E+01, 8.508E+05,-7.957E+04, 1.733E+03,-1.723E+01,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.687E+05, 7.730E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.773E+05,-5.472E+04,-8.356E+05,-3.883E+03,-1.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+05,-1.170E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.692E+05,-5.787E+04,-7.125E+05,-2.007E+03,-1.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E+03,-3.188E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.503E+05,-5.284E+04,-6.908E+05,-1.241E+03,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E+03, 5.439E+03, 1.650E+01, 1.650E+01
 3.001E+01, 7.494E+05,-5.279E+04,-7.766E+05,-1.624E+03,-1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.925E+04,-8.169E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.716E+05,-5.437E+04,-6.633E+05,-1.197E+03,-1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.509E+04, 5.275E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.385E+05,-4.807E+04,-6.776E+05,-1.248E+03,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E+03, 1.161E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.532E+05,-5.057E+04,-7.659E+05,-1.492E+03,-1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.234E+04,-6.474E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.788E+05,-5.636E+04,-6.793E+05,-6.668E+02,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+04, 4.248E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.364E+05,-4.809E+04,-6.770E+05,-1.124E+03,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+03, 1.019E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.530E+05,-5.491E+04,-6.427E+05,-1.145E+03,-1.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.728E+04, 5.417E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.678E+05,-5.791E+04,-7.335E+05,-1.319E+03,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.317E+04,-2.490E+04, 1.650E+01, 1.650E+01
