s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12, 1.289E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E-06, 0.000E+00, 0.000E+00
 5.010E+00, 3.065E+05,-5.854E+04, 3.420E+03,-7.096E+00,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+05, 2.514E+05, 1.429E+01, 1.429E+01
 1.000E+01, 7.891E+05,-1.424E+05, 1.952E+03,-2.548E+01,-1.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+05, 6.486E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.882E+05,-1.336E+05,-7.589E+05,-2.816E+03,-1.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+05,-1.071E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.522E+05,-1.298E+05,-5.838E+05,-8.977E+02,-1.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+04, 3.774E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.551E+05,-1.293E+05,-6.422E+05,-1.387E+03,-1.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+04,-1.773E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.697E+05,-1.332E+05,-6.092E+05,-1.135E+03,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+04, 2.615E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.595E+05,-1.325E+05,-6.472E+05,-1.190E+03,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E+04,-2.138E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.538E+05,-1.294E+05,-6.369E+05,-6.817E+02,-1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.060E+04,-1.317E+04, 1.650E+01, 1.650E+01
 4.500E+01, 7.508E+05,-1.278E+05,-5.828E+05,-7.534E+02,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E+04, 3.939E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.665E+05,-1.325E+05,-6.508E+05,-1.375E+03,-1.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E+04,-1.809E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.534E+05,-1.313E+05,-5.467E+05,-8.789E+02,-1.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.741E+04, 7.461E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.463E+05,-1.284E+05,-6.409E+05,-1.262E+03,-1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+04,-2.429E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.645E+05,-1.323E+05,-6.701E+05,-9.450E+02,-1.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.710E+04,-3.886E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.645E+05,-1.327E+05,-6.002E+05,-1.007E+03,-1.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+04, 3.058E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.527E+05,-1.292E+05,-6.117E+05,-8.794E+02,-1.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E+03, 1.094E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.479E+05,-1.304E+05,-6.090E+05,-1.116E+03,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E+02, 7.319E+03, 1.650E+01, 1.650E+01
 8.501E+01, 7.598E+05,-1.280E+05,-6.532E+05,-1.110E+03,-1.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+04,-2.255E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.437E+05,-1.274E+05,-5.849E+05,-1.100E+03,-1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+04, 3.033E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.822E+05,-1.346E+05,-6.738E+05,-1.117E+03,-1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+04,-2.734E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.441E+05,-1.270E+05,-6.133E+05,-8.530E+02,-1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E+03, 2.930E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.582E+05,-1.289E+05,-6.250E+05,-1.047E+03,-1.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.900E+03, 3.177E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.452E+05,-1.286E+05,-5.914E+05,-7.918E+02,-1.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+04, 2.449E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.633E+05,-1.315E+05,-5.914E+05,-9.412E+02,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+04, 3.949E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.580E+05,-1.281E+05,-6.461E+05,-9.497E+02,-1.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+04,-1.716E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.550E+05,-1.294E+05,-5.959E+05,-7.600E+02,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+04, 2.906E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.539E+05,-1.293E+05,-6.059E+05,-1.169E+03,-1.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E+03, 1.759E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.609E+05,-1.310E+05,-6.468E+05,-1.402E+03,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+04,-1.832E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.491E+05,-1.272E+05,-6.345E+05,-1.523E+03,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E+04,-1.418E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.671E+05,-1.308E+05,-5.805E+05,-1.031E+03,-1.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.722E+04, 5.477E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.459E+05,-1.280E+05,-6.255E+05,-8.941E+02,-1.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+04,-8.454E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.619E+05,-1.319E+05,-6.391E+05,-8.113E+02,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E+04,-9.915E+03, 1.650E+01, 1.650E+01
 1.600E+02, 7.579E+05,-1.290E+05,-6.036E+05,-1.033E+03,-1.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+04, 2.422E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.675E+05,-1.331E+05,-5.856E+05,-1.186E+03,-1.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E+04, 4.750E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.624E+05,-1.325E+05,-6.273E+05,-1.566E+03,-2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.850E+03, 9.635E+02, 1.650E+01, 1.650E+01
 1.750E+02, 7.404E+05,-1.270E+05,-5.603E+05,-1.350E+03,-2.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E+04, 5.170E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.641E+05,-1.305E+05,-7.152E+05,-1.266E+03,-2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.131E+04,-8.287E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.605E+05,-1.301E+05,-5.899E+05,-9.078E+02,-2.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+04, 3.962E+04, 1.650E+01, 1.650E+01
