s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.009E+00, 2.611E+05,-4.743E+04, 2.927E+03,-6.087E+00,-1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+05, 2.166E+05, 1.430E+01, 1.430E+01
 1.001E+01, 8.400E+05,-1.332E+05, 5.255E+03,-8.516E+01,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.076E+05, 7.120E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.764E+05,-1.115E+05,-6.785E+05,-4.930E+03,-1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E+04,-1.862E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.655E+05,-1.116E+05,-7.399E+05,-1.702E+03,-1.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.428E+04,-8.765E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.557E+05,-1.108E+05,-6.058E+05,-9.319E+02,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E+04, 3.812E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.605E+05,-1.123E+05,-6.547E+05,-1.212E+03,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E+04,-7.718E+03, 1.650E+01, 1.650E+01
 3.500E+01, 7.535E+05,-1.096E+05,-6.800E+05,-8.347E+02,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E+04,-3.696E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.481E+05,-1.095E+05,-6.147E+05,-1.285E+03,-1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+04, 2.262E+04, 1.650E+01, 1.650E+01
