s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.194E-12, 1.278E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-06, 0.000E+00, 0.000E+00
 5.009E+00, 2.502E+05,-3.726E+04, 2.966E+03,-6.147E+00,-1.239E-01, 0.000E+00, 0.000E+00, 2.122E+05, 2.159E+05, 1.430E+01, 1.430E+01
 1.001E+01, 8.484E+05,-8.156E+04,-1.746E+04,-2.339E+01,-1.537E-01, 0.000E+00, 0.000E+00, 7.456E+05, 7.494E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.850E+05,-5.055E+04,-8.815E+05,-4.767E+03,-1.589E-01, 0.000E+00, 0.000E+00,-1.561E+05,-1.519E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.353E+05,-5.732E+04,-6.329E+05,-1.878E+03,-1.568E-01, 0.000E+00, 0.000E+00, 3.668E+04, 4.320E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.833E+05,-5.393E+04,-7.144E+05,-2.049E+03,-1.560E-01, 0.000E+00, 0.000E+00, 5.671E+03, 1.292E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.538E+05,-5.592E+04,-7.047E+05,-1.166E+03,-1.550E-01, 0.000E+00, 0.000E+00,-1.613E+04,-8.061E+03, 1.650E+01, 1.650E+01
 3.500E+01, 7.415E+05,-4.832E+04,-7.416E+05,-1.106E+03,-1.588E-01, 0.000E+00, 0.000E+00,-5.717E+04,-4.955E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.574E+05,-5.082E+04,-7.078E+05,-9.241E+02,-1.547E-01, 0.000E+00, 0.000E+00,-9.921E+03,-2.155E+03, 1.650E+01, 1.650E+01
 4.501E+01, 7.695E+05,-5.347E+04,-6.981E+05,-1.189E+03,-1.570E-01, 0.000E+00, 0.000E+00, 9.529E+03, 1.666E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.526E+05,-5.194E+04,-7.164E+05,-1.216E+03,-1.556E-01, 0.000E+00, 0.000E+00,-2.452E+04,-1.699E+04, 1.650E+01, 1.650E+01
 5.500E+01, 7.586E+05,-5.526E+04,-6.361E+05,-7.221E+02,-1.553E-01, 0.000E+00, 0.000E+00, 5.876E+04, 6.656E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.513E+05,-4.836E+04,-7.046E+05,-8.428E+02,-1.580E-01, 0.000E+00, 0.000E+00,-1.006E+04,-2.535E+03, 1.650E+01, 1.650E+01
 6.500E+01, 7.577E+05,-5.155E+04,-7.179E+05,-1.891E+03,-1.551E-01, 0.000E+00, 0.000E+00,-2.048E+04,-1.361E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.599E+05,-5.290E+04,-6.919E+05,-8.345E+02,-1.568E-01, 0.000E+00, 0.000E+00, 6.366E+03, 1.421E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.591E+05,-5.113E+04,-6.945E+05,-7.353E+02,-1.563E-01, 0.000E+00, 0.000E+00, 6.366E+03, 1.273E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.472E+05,-5.204E+04,-6.829E+05,-1.077E+03,-1.589E-01, 0.000E+00, 0.000E+00, 3.905E+03, 1.117E+04, 1.650E+01, 1.650E+01
 8.500E+01, 7.511E+05,-5.067E+04,-7.333E+05,-1.754E+03,-1.562E-01, 0.000E+00, 0.000E+00,-4.181E+04,-3.458E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.675E+05,-5.366E+04,-6.789E+05,-1.422E+03,-1.568E-01, 0.000E+00, 0.000E+00, 2.668E+04, 3.357E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.550E+05,-5.580E+04,-6.818E+05,-1.238E+03,-1.544E-01, 0.000E+00, 0.000E+00, 8.407E+03, 1.617E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.641E+05,-5.498E+04,-7.162E+05,-1.692E+03,-1.576E-01, 0.000E+00, 0.000E+00,-1.594E+04,-8.726E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.469E+05,-5.672E+04,-6.942E+05,-9.730E+02,-1.608E-01, 0.000E+00, 0.000E+00,-1.307E+04,-4.956E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.611E+05,-5.312E+04,-6.696E+05,-8.250E+02,-1.574E-01, 0.000E+00, 0.000E+00, 2.996E+04, 3.757E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.608E+05,-4.801E+04,-7.007E+05,-1.093E+03,-1.580E-01, 0.000E+00, 0.000E+00, 2.910E+03, 1.097E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.447E+05,-5.036E+04,-6.936E+05,-7.837E+02,-1.579E-01, 0.000E+00, 0.000E+00,-7.589E+03,-1.276E+02, 1.650E+01, 1.650E+01
 1.250E+02, 7.449E+05,-5.761E+04,-6.906E+05,-9.617E+02,-1.560E-01, 0.000E+00, 0.000E+00,-1.211E+04,-4.310E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.706E+05,-5.314E+04,-6.805E+05,-9.485E+02,-1.581E-01, 0.000E+00, 0.000E+00, 2.851E+04, 3.601E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.537E+05,-5.667E+04,-6.582E+05,-7.850E+02,-1.583E-01, 0.000E+00, 0.000E+00, 3.073E+04, 3.808E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.584E+05,-5.645E+04,-6.834E+05,-1.268E+03,-1.548E-01, 0.000E+00, 0.000E+00, 9.548E+03, 1.730E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.586E+05,-5.267E+04,-7.588E+05,-1.559E+03,-1.574E-01, 0.000E+00, 0.000E+00,-6.217E+04,-5.446E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.514E+05,-5.188E+04,-6.560E+05,-9.052E+02,-1.576E-01, 0.000E+00, 0.000E+00, 3.494E+04, 4.253E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.586E+05,-5.150E+04,-7.104E+05,-1.485E+03,-1.547E-01, 0.000E+00, 0.000E+00,-1.232E+04,-4.803E+03, 1.650E+01, 1.650E+01
 1.600E+02, 7.607E+05,-5.303E+04,-7.074E+05,-9.231E+02,-1.591E-01, 0.000E+00, 0.000E+00,-8.681E+03,-5.809E+02, 1.650E+01, 1.650E+01
 1.650E+02, 7.481E+05,-5.570E+04,-7.034E+05,-1.573E+03,-1.558E-01, 0.000E+00, 0.000E+00,-1.998E+04,-1.260E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.598E+05,-5.265E+04,-6.905E+05,-1.425E+03,-1.586E-01, 0.000E+00, 0.000E+00, 7.998E+03, 1.520E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.616E+05,-5.244E+04,-6.897E+05,-1.486E+03,-1.601E-01, 0.000E+00, 0.000E+00, 1.112E+04, 1.797E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.532E+05,-5.112E+04,-6.906E+05,-1.940E+03,-1.593E-01, 0.000E+00, 0.000E+00, 1.599E+03, 9.501E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.565E+05,-5.306E+04,-6.625E+05,-1.343E+03,-1.572E-01, 0.000E+00, 0.000E+00, 3.188E+04, 3.960E+04, 1.650E+01, 1.650E+01
