s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.048E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.963E+02,-1.663E+02,-1.886E+02,-5.806E+00,-2.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+02, 2.355E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.893E+02,-2.466E+02,-6.683E+02,-5.986E+00,-3.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E+01,-3.165E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.160E+02,-2.537E+02,-6.456E+02,-6.159E+00,-3.399E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.061E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.190E+02,-2.568E+02,-6.662E+02,-6.201E+00,-3.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+01,-1.023E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.071E+02,-2.511E+02,-6.380E+02,-6.048E+00,-3.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 1.197E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.034E+02,-2.511E+02,-6.427E+02,-6.171E+00,-3.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E+00, 3.434E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.038E+02,-2.512E+02,-6.715E+02,-6.476E+00,-3.401E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+01,-2.545E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.125E+02,-2.531E+02,-6.342E+02,-5.831E+00,-3.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+01, 1.930E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.023E+02,-2.507E+02,-6.568E+02,-5.823E+00,-3.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+01,-1.108E+01, 1.980E-02, 1.980E-02
