s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.982E+02,-1.628E+02,-1.973E+02,-5.707E+00,-2.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+02, 2.324E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.997E+02,-2.457E+02,-6.673E+02,-6.028E+00,-3.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+01,-1.938E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.025E+02,-2.446E+02,-6.512E+02,-5.592E+00,-3.418E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.692E-01, 1.124E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.123E+02,-2.487E+02,-6.493E+02,-5.616E+00,-3.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.254E+00, 8.700E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.116E+02,-2.488E+02,-6.786E+02,-6.431E+00,-3.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+01,-2.232E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.958E+02,-2.430E+02,-6.402E+02,-6.143E+00,-3.387E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.397E+00, 6.290E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.098E+02,-2.468E+02,-6.321E+02,-6.066E+00,-3.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E+01, 2.486E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.084E+02,-2.488E+02,-6.742E+02,-6.100E+00,-3.397E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E+01,-2.077E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.154E+02,-2.495E+02,-6.515E+02,-6.411E+00,-3.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E+00, 7.944E+00, 1.980E-02, 1.980E-02
