s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.959E+02,-1.626E+02,-1.821E+02,-5.594E+00,-2.830E-02, 0.000E+00, 0.000E+00, 2.442E+02, 2.456E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.984E+02,-2.450E+02,-6.700E+02,-5.891E+00,-3.373E-02, 0.000E+00, 0.000E+00,-2.265E+01,-2.248E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.015E+02,-2.454E+02,-6.573E+02,-5.976E+00,-3.390E-02, 0.000E+00, 0.000E+00,-7.404E+00,-7.171E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.152E+02,-2.477E+02,-6.613E+02,-6.341E+00,-3.390E-02, 0.000E+00, 0.000E+00,-1.866E-01,-2.263E-01, 1.980E-02, 1.980E-02
 2.500E+01, 8.986E+02,-2.450E+02,-6.606E+02,-6.005E+00,-3.383E-02, 0.000E+00, 0.000E+00,-1.313E+01,-1.291E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.119E+02,-2.478E+02,-6.545E+02,-6.049E+00,-3.387E-02, 0.000E+00, 0.000E+00, 3.387E+00, 3.485E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.239E+02,-2.522E+02,-6.659E+02,-6.197E+00,-3.411E-02, 0.000E+00, 0.000E+00,-6.179E-01,-4.702E-01, 1.980E-02, 1.980E-02
 4.000E+01, 8.931E+02,-2.440E+02,-6.514E+02,-5.742E+00,-3.358E-02, 0.000E+00, 0.000E+00,-8.180E+00,-8.041E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.150E+02,-2.497E+02,-6.477E+02,-6.268E+00,-3.414E-02, 0.000E+00, 0.000E+00, 1.116E+01, 1.133E+01, 1.980E-02, 1.980E-02
