s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.048E-16, 6.228E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00
 5.002E+00, 6.130E+02,-1.710E+02,-2.365E+02,-5.935E+00,-3.184E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+02, 1.995E+02, 1.710E-02, 1.710E-02
 1.000E+01, 8.784E+02,-2.463E+02,-6.121E+02,-6.134E+00,-3.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E+01, 1.386E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.262E+02,-2.585E+02,-6.543E+02,-6.043E+00,-3.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.829E+00, 7.247E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.025E+02,-2.532E+02,-6.552E+02,-6.563E+00,-3.421E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.254E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.283E+02,-2.606E+02,-6.478E+02,-6.544E+00,-3.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 1.332E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.863E+02,-2.481E+02,-6.471E+02,-6.598E+00,-3.424E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.558E+01,-1.546E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.216E+02,-2.582E+02,-6.403E+02,-6.357E+00,-3.452E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.659E+01, 1.980E-02, 1.980E-02
 4.000E+01, 8.897E+02,-2.494E+02,-6.408E+02,-6.372E+00,-3.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.044E+00,-6.903E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.093E+02,-2.554E+02,-6.655E+02,-6.477E+00,-3.451E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+01,-1.816E+01, 1.980E-02, 1.980E-02
