s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.001E+00, 6.045E+02,-1.667E+02,-2.027E+02,-5.151E+00,-2.939E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+02, 2.298E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.711E+02,-2.374E+02,-6.432E+02,-5.415E+00,-3.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+01,-1.486E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.073E+02,-2.495E+02,-6.589E+02,-5.197E+00,-3.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+00,-6.324E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.190E+02,-2.519E+02,-6.641E+02,-5.919E+00,-3.377E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.986E+00,-2.890E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.101E+02,-2.500E+02,-6.441E+02,-6.097E+00,-3.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.844E+00, 9.903E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.131E+02,-2.501E+02,-6.693E+02,-5.492E+00,-3.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+01,-1.182E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.012E+02,-2.486E+02,-6.460E+02,-5.797E+00,-3.390E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.703E-01, 8.095E-01, 1.980E-02, 1.980E-02
 4.000E+01, 8.950E+02,-2.460E+02,-6.413E+02,-5.716E+00,-3.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+00, 1.963E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.120E+02,-2.519E+02,-6.423E+02,-5.788E+00,-3.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.202E+01, 1.980E-02, 1.980E-02
