m,kW/m
Height,HRRPUL
 2.391E+00, 5.594E+04
 7.127E+00, 6.289E+04
 1.186E+01, 6.100E+04
 1.660E+01, 5.714E+04
 2.134E+01, 4.713E+04
 2.607E+01, 3.942E+04
 3.081E+01, 3.399E+04
 3.554E+01, 2.902E+04
 4.028E+01, 2.369E+04
 4.502E+01, 1.831E+04
 4.975E+01, 1.357E+04
 5.449E+01, 9.706E+03
 5.923E+01, 6.873E+03
 6.396E+01, 4.867E+03
 6.870E+01, 3.459E+03
 7.343E+01, 2.478E+03
 7.817E+01, 1.776E+03
 8.291E+01, 1.282E+03
 8.764E+01, 9.237E+02
 9.238E+01, 6.719E+02
 9.712E+01, 4.886E+02
 1.019E+02, 3.562E+02
 1.066E+02, 2.594E+02
 1.113E+02, 1.897E+02
 1.161E+02, 1.383E+02
 1.208E+02, 1.017E+02
 1.255E+02, 7.450E+01
 1.303E+02, 5.513E+01
 1.350E+02, 4.075E+01
 1.397E+02, 3.040E+01
 1.445E+02, 2.255E+01
 1.492E+02, 1.684E+01
 1.540E+02, 1.247E+01
 1.587E+02, 9.399E+00
 1.634E+02, 6.970E+00
 1.682E+02, 5.236E+00
 1.729E+02, 3.946E+00
 1.776E+02, 2.306E+00
