m,kW/m
Height,HRRPUL
 2.391E+00, 5.306E+04
 7.127E+00, 6.222E+04
 1.186E+01, 6.504E+04
 1.660E+01, 5.417E+04
 2.134E+01, 4.301E+04
 2.607E+01, 3.743E+04
 3.081E+01, 3.371E+04
 3.554E+01, 3.003E+04
 4.028E+01, 2.572E+04
 4.502E+01, 2.063E+04
 4.975E+01, 1.529E+04
 5.449E+01, 1.081E+04
 5.923E+01, 7.602E+03
 6.396E+01, 5.379E+03
 6.870E+01, 3.824E+03
 7.343E+01, 2.733E+03
 7.817E+01, 1.962E+03
 8.291E+01, 1.418E+03
 8.764E+01, 1.026E+03
 9.238E+01, 7.458E+02
 9.712E+01, 5.408E+02
 1.019E+02, 3.955E+02
 1.066E+02, 2.890E+02
 1.113E+02, 2.134E+02
 1.161E+02, 1.563E+02
 1.208E+02, 1.150E+02
 1.255E+02, 8.431E+01
 1.303E+02, 6.243E+01
 1.350E+02, 4.592E+01
 1.397E+02, 3.397E+01
 1.445E+02, 2.499E+01
 1.492E+02, 1.867E+01
 1.540E+02, 1.381E+01
 1.587E+02, 1.038E+01
 1.634E+02, 7.675E+00
 1.682E+02, 5.716E+00
 1.729E+02, 4.271E+00
 1.776E+02, 2.480E+00
