m,kW/m
Height,HRRPUL
 2.391E+00, 5.598E+04
 7.127E+00, 6.311E+04
 1.186E+01, 6.702E+04
 1.660E+01, 5.750E+04
 2.134E+01, 4.770E+04
 2.607E+01, 4.114E+04
 3.081E+01, 3.538E+04
 3.554E+01, 2.936E+04
 4.028E+01, 2.294E+04
 4.502E+01, 1.687E+04
 4.975E+01, 1.191E+04
 5.449E+01, 8.267E+03
 5.923E+01, 5.773E+03
 6.396E+01, 4.058E+03
 6.870E+01, 2.878E+03
 7.343E+01, 2.039E+03
 7.817E+01, 1.452E+03
 8.291E+01, 1.035E+03
 8.764E+01, 7.453E+02
 9.238E+01, 5.394E+02
 9.712E+01, 3.935E+02
 1.019E+02, 2.870E+02
 1.066E+02, 2.084E+02
 1.113E+02, 1.523E+02
 1.161E+02, 1.113E+02
 1.208E+02, 8.164E+01
 1.255E+02, 6.026E+01
 1.303E+02, 4.445E+01
 1.350E+02, 3.267E+01
 1.397E+02, 2.408E+01
 1.445E+02, 1.782E+01
 1.492E+02, 1.335E+01
 1.540E+02, 9.966E+00
 1.587E+02, 7.526E+00
 1.634E+02, 5.646E+00
 1.682E+02, 4.239E+00
 1.729E+02, 3.194E+00
 1.776E+02, 1.885E+00
