m,kW/m
Height,HRRPUL
 2.391E+00, 5.637E+04
 7.127E+00, 6.463E+04
 1.186E+01, 7.031E+04
 1.660E+01, 5.771E+04
 2.134E+01, 4.713E+04
 2.607E+01, 4.083E+04
 3.081E+01, 3.477E+04
 3.554E+01, 2.803E+04
 4.028E+01, 2.150E+04
 4.502E+01, 1.608E+04
 4.975E+01, 1.170E+04
 5.449E+01, 8.283E+03
 5.923E+01, 5.806E+03
 6.396E+01, 4.089E+03
 6.870E+01, 2.905E+03
 7.343E+01, 2.086E+03
 7.817E+01, 1.491E+03
 8.291E+01, 1.079E+03
 8.764E+01, 7.771E+02
 9.238E+01, 5.675E+02
 9.712E+01, 4.137E+02
 1.019E+02, 3.020E+02
 1.066E+02, 2.204E+02
 1.113E+02, 1.609E+02
 1.161E+02, 1.177E+02
 1.208E+02, 8.683E+01
 1.255E+02, 6.388E+01
 1.303E+02, 4.744E+01
 1.350E+02, 3.533E+01
 1.397E+02, 2.644E+01
 1.445E+02, 1.977E+01
 1.492E+02, 1.481E+01
 1.540E+02, 1.103E+01
 1.587E+02, 8.327E+00
 1.634E+02, 6.219E+00
 1.682E+02, 4.676E+00
 1.729E+02, 3.548E+00
 1.776E+02, 2.119E+00
