m,kW/m
Height,HRRPUL
 2.391E+00, 5.434E+04
 7.127E+00, 6.076E+04
 1.186E+01, 6.033E+04
 1.660E+01, 5.606E+04
 2.134E+01, 4.462E+04
 2.607E+01, 3.810E+04
 3.081E+01, 3.415E+04
 3.554E+01, 3.013E+04
 4.028E+01, 2.573E+04
 4.502E+01, 2.068E+04
 4.975E+01, 1.545E+04
 5.449E+01, 1.102E+04
 5.923E+01, 7.781E+03
 6.396E+01, 5.515E+03
 6.870E+01, 3.921E+03
 7.343E+01, 2.806E+03
 7.817E+01, 2.008E+03
 8.291E+01, 1.449E+03
 8.764E+01, 1.046E+03
 9.238E+01, 7.631E+02
 9.712E+01, 5.553E+02
 1.019E+02, 4.053E+02
 1.066E+02, 2.956E+02
 1.113E+02, 2.161E+02
 1.161E+02, 1.578E+02
 1.208E+02, 1.163E+02
 1.255E+02, 8.541E+01
 1.303E+02, 6.308E+01
 1.350E+02, 4.644E+01
 1.397E+02, 3.445E+01
 1.445E+02, 2.547E+01
 1.492E+02, 1.895E+01
 1.540E+02, 1.397E+01
 1.587E+02, 1.040E+01
 1.634E+02, 7.668E+00
 1.682E+02, 5.720E+00
 1.729E+02, 4.268E+00
 1.776E+02, 2.472E+00
