m,kW/m
Height,HRRPUL
 3.438E+00, 1.096E+05
 1.025E+01, 1.230E+05
 1.707E+01, 1.316E+05
 2.388E+01, 1.224E+05
 3.070E+01, 1.032E+05
 3.751E+01, 8.979E+04
 4.433E+01, 7.964E+04
 5.114E+01, 7.067E+04
 5.796E+01, 6.102E+04
 6.477E+01, 5.124E+04
 7.159E+01, 4.126E+04
 7.840E+01, 3.194E+04
 8.522E+01, 2.379E+04
 9.203E+01, 1.736E+04
 9.885E+01, 1.263E+04
 1.057E+02, 9.194E+03
 1.125E+02, 6.705E+03
 1.193E+02, 4.897E+03
 1.261E+02, 3.579E+03
 1.329E+02, 2.623E+03
 1.397E+02, 1.925E+03
 1.466E+02, 1.418E+03
 1.534E+02, 1.044E+03
 1.602E+02, 7.727E+02
 1.670E+02, 5.762E+02
 1.738E+02, 4.297E+02
 1.806E+02, 3.218E+02
 1.874E+02, 2.415E+02
 1.943E+02, 1.826E+02
 2.011E+02, 1.380E+02
 2.079E+02, 1.040E+02
 2.147E+02, 7.893E+01
 2.215E+02, 5.934E+01
 2.283E+02, 4.527E+01
 2.351E+02, 3.400E+01
 2.420E+02, 2.573E+01
 2.488E+02, 1.954E+01
 2.556E+02, 1.155E+01
