m,kW/m
Height,HRRPUL
 3.438E+00, 1.072E+05
 1.025E+01, 1.225E+05
 1.707E+01, 1.254E+05
 2.388E+01, 1.194E+05
 3.070E+01, 1.025E+05
 3.751E+01, 8.855E+04
 4.433E+01, 7.902E+04
 5.114E+01, 7.110E+04
 5.796E+01, 6.298E+04
 6.477E+01, 5.385E+04
 7.159E+01, 4.375E+04
 7.840E+01, 3.335E+04
 8.522E+01, 2.434E+04
 9.203E+01, 1.762E+04
 9.885E+01, 1.266E+04
 1.057E+02, 9.126E+03
 1.125E+02, 6.547E+03
 1.193E+02, 4.701E+03
 1.261E+02, 3.378E+03
 1.329E+02, 2.443E+03
 1.397E+02, 1.757E+03
 1.466E+02, 1.270E+03
 1.534E+02, 9.195E+02
 1.602E+02, 6.678E+02
 1.670E+02, 4.816E+02
 1.738E+02, 3.506E+02
 1.806E+02, 2.541E+02
 1.874E+02, 1.861E+02
 1.943E+02, 1.362E+02
 2.011E+02, 1.004E+02
 2.079E+02, 7.347E+01
 2.147E+02, 5.444E+01
 2.215E+02, 4.001E+01
 2.283E+02, 2.968E+01
 2.351E+02, 2.182E+01
 2.420E+02, 1.622E+01
 2.488E+02, 1.214E+01
 2.556E+02, 6.948E+00
