m,kW/m
Height,HRRPUL
 3.438E+00, 1.012E+05
 1.025E+01, 1.275E+05
 1.707E+01, 1.263E+05
 2.388E+01, 1.111E+05
 3.070E+01, 1.056E+05
 3.751E+01, 9.465E+04
 4.433E+01, 8.358E+04
 5.114E+01, 7.392E+04
 5.796E+01, 6.408E+04
 6.477E+01, 5.378E+04
 7.159E+01, 4.315E+04
 7.840E+01, 3.287E+04
 8.522E+01, 2.411E+04
 9.203E+01, 1.739E+04
 9.885E+01, 1.246E+04
 1.057E+02, 8.965E+03
 1.125E+02, 6.443E+03
 1.193E+02, 4.650E+03
 1.261E+02, 3.340E+03
 1.329E+02, 2.401E+03
 1.397E+02, 1.725E+03
 1.466E+02, 1.252E+03
 1.534E+02, 9.095E+02
 1.602E+02, 6.657E+02
 1.670E+02, 4.835E+02
 1.738E+02, 3.532E+02
 1.806E+02, 2.562E+02
 1.874E+02, 1.868E+02
 1.943E+02, 1.358E+02
 2.011E+02, 9.960E+01
 2.079E+02, 7.318E+01
 2.147E+02, 5.427E+01
 2.215E+02, 3.999E+01
 2.283E+02, 2.979E+01
 2.351E+02, 2.209E+01
 2.420E+02, 1.653E+01
 2.488E+02, 1.245E+01
 2.556E+02, 7.259E+00
