m,kW/m
Height,HRRPUL
 3.438E+00, 1.074E+05
 1.025E+01, 1.203E+05
 1.707E+01, 1.246E+05
 2.388E+01, 1.237E+05
 3.070E+01, 1.052E+05
 3.751E+01, 9.056E+04
 4.433E+01, 7.980E+04
 5.114E+01, 7.092E+04
 5.796E+01, 6.214E+04
 6.477E+01, 5.313E+04
 7.159E+01, 4.346E+04
 7.840E+01, 3.360E+04
 8.522E+01, 2.492E+04
 9.203E+01, 1.803E+04
 9.885E+01, 1.295E+04
 1.057E+02, 9.296E+03
 1.125E+02, 6.679E+03
 1.193E+02, 4.822E+03
 1.261E+02, 3.480E+03
 1.329E+02, 2.526E+03
 1.397E+02, 1.823E+03
 1.466E+02, 1.322E+03
 1.534E+02, 9.516E+02
 1.602E+02, 6.893E+02
 1.670E+02, 4.990E+02
 1.738E+02, 3.647E+02
 1.806E+02, 2.652E+02
 1.874E+02, 1.946E+02
 1.943E+02, 1.427E+02
 2.011E+02, 1.052E+02
 2.079E+02, 7.721E+01
 2.147E+02, 5.721E+01
 2.215E+02, 4.217E+01
 2.283E+02, 3.148E+01
 2.351E+02, 2.323E+01
 2.420E+02, 1.728E+01
 2.488E+02, 1.294E+01
 2.556E+02, 7.481E+00
