m,kW/m
Height,HRRPUL
 3.438E+00, 1.101E+05
 1.025E+01, 1.243E+05
 1.707E+01, 1.238E+05
 2.388E+01, 1.224E+05
 3.070E+01, 1.080E+05
 3.751E+01, 9.206E+04
 4.433E+01, 8.126E+04
 5.114E+01, 7.191E+04
 5.796E+01, 6.205E+04
 6.477E+01, 5.202E+04
 7.159E+01, 4.173E+04
 7.840E+01, 3.195E+04
 8.522E+01, 2.347E+04
 9.203E+01, 1.702E+04
 9.885E+01, 1.228E+04
 1.057E+02, 8.884E+03
 1.125E+02, 6.435E+03
 1.193E+02, 4.697E+03
 1.261E+02, 3.426E+03
 1.329E+02, 2.510E+03
 1.397E+02, 1.833E+03
 1.466E+02, 1.349E+03
 1.534E+02, 9.893E+02
 1.602E+02, 7.286E+02
 1.670E+02, 5.352E+02
 1.738E+02, 3.955E+02
 1.806E+02, 2.923E+02
 1.874E+02, 2.168E+02
 1.943E+02, 1.606E+02
 2.011E+02, 1.194E+02
 2.079E+02, 8.863E+01
 2.147E+02, 6.607E+01
 2.215E+02, 4.902E+01
 2.283E+02, 3.672E+01
 2.351E+02, 2.728E+01
 2.420E+02, 2.051E+01
 2.488E+02, 1.556E+01
 2.556E+02, 9.153E+00
