m,kW/m
Height,HRRPUL
 3.438E+00, 1.063E+05
 1.025E+01, 1.219E+05
 1.707E+01, 1.212E+05
 2.388E+01, 1.170E+05
 3.070E+01, 1.008E+05
 3.751E+01, 8.561E+04
 4.433E+01, 7.666E+04
 5.114E+01, 7.040E+04
 5.796E+01, 6.346E+04
 6.477E+01, 5.563E+04
 7.159E+01, 4.686E+04
 7.840E+01, 3.741E+04
 8.522E+01, 2.809E+04
 9.203E+01, 2.043E+04
 9.885E+01, 1.470E+04
 1.057E+02, 1.062E+04
 1.125E+02, 7.651E+03
 1.193E+02, 5.531E+03
 1.261E+02, 3.986E+03
 1.329E+02, 2.884E+03
 1.397E+02, 2.082E+03
 1.466E+02, 1.504E+03
 1.534E+02, 1.082E+03
 1.602E+02, 7.842E+02
 1.670E+02, 5.686E+02
 1.738E+02, 4.147E+02
 1.806E+02, 3.012E+02
 1.874E+02, 2.199E+02
 1.943E+02, 1.599E+02
 2.011E+02, 1.168E+02
 2.079E+02, 8.487E+01
 2.147E+02, 6.226E+01
 2.215E+02, 4.545E+01
 2.283E+02, 3.357E+01
 2.351E+02, 2.458E+01
 2.420E+02, 1.813E+01
 2.488E+02, 1.349E+01
 2.556E+02, 7.755E+00
