m,kW/m
Height,HRRPUL
 4.500E+00, 1.710E+05
 1.350E+01, 2.021E+05
 2.250E+01, 2.038E+05
 3.150E+01, 1.910E+05
 4.050E+01, 1.694E+05
 4.950E+01, 1.430E+05
 5.850E+01, 1.208E+05
 6.750E+01, 1.022E+05
 7.650E+01, 8.600E+04
 8.550E+01, 7.100E+04
 9.450E+01, 5.644E+04
 1.035E+02, 4.317E+04
 1.125E+02, 3.191E+04
 1.215E+02, 2.316E+04
 1.305E+02, 1.665E+04
 1.395E+02, 1.206E+04
 1.485E+02, 8.727E+03
 1.575E+02, 6.332E+03
 1.665E+02, 4.572E+03
 1.755E+02, 3.340E+03
 1.845E+02, 2.438E+03
 1.935E+02, 1.799E+03
 2.025E+02, 1.321E+03
 2.115E+02, 9.818E+02
 2.205E+02, 7.265E+02
 2.295E+02, 5.431E+02
 2.385E+02, 4.021E+02
 2.475E+02, 2.992E+02
 2.565E+02, 2.214E+02
 2.655E+02, 1.650E+02
 2.745E+02, 1.221E+02
 2.835E+02, 9.087E+01
 2.925E+02, 6.776E+01
 3.015E+02, 5.048E+01
 3.105E+02, 3.741E+01
 3.195E+02, 2.789E+01
 3.285E+02, 2.090E+01
 3.375E+02, 1.217E+01
