m,kW/m
Height,HRRPUL
 4.500E+00, 1.579E+05
 1.350E+01, 1.876E+05
 2.250E+01, 1.909E+05
 3.150E+01, 1.824E+05
 4.050E+01, 1.629E+05
 4.950E+01, 1.410E+05
 5.850E+01, 1.247E+05
 6.750E+01, 1.101E+05
 7.650E+01, 9.493E+04
 8.550E+01, 7.956E+04
 9.450E+01, 6.412E+04
 1.035E+02, 4.908E+04
 1.125E+02, 3.591E+04
 1.215E+02, 2.594E+04
 1.305E+02, 1.853E+04
 1.395E+02, 1.316E+04
 1.485E+02, 9.328E+03
 1.575E+02, 6.660E+03
 1.665E+02, 4.759E+03
 1.755E+02, 3.410E+03
 1.845E+02, 2.444E+03
 1.935E+02, 1.755E+03
 2.025E+02, 1.260E+03
 2.115E+02, 9.116E+02
 2.205E+02, 6.608E+02
 2.295E+02, 4.817E+02
 2.385E+02, 3.504E+02
 2.475E+02, 2.563E+02
 2.565E+02, 1.879E+02
 2.655E+02, 1.381E+02
 2.745E+02, 1.010E+02
 2.835E+02, 7.483E+01
 2.925E+02, 5.496E+01
 3.015E+02, 4.078E+01
 3.105E+02, 2.999E+01
 3.195E+02, 2.226E+01
 3.285E+02, 1.678E+01
 3.375E+02, 9.794E+00
