m,kW/m
Height,HRRPUL
 4.500E+00, 1.698E+05
 1.350E+01, 1.896E+05
 2.250E+01, 1.960E+05
 3.150E+01, 1.803E+05
 4.050E+01, 1.498E+05
 4.950E+01, 1.304E+05
 5.850E+01, 1.170E+05
 6.750E+01, 1.052E+05
 7.650E+01, 9.307E+04
 8.550E+01, 8.031E+04
 9.450E+01, 6.615E+04
 1.035E+02, 5.197E+04
 1.125E+02, 3.884E+04
 1.215E+02, 2.830E+04
 1.305E+02, 2.056E+04
 1.395E+02, 1.506E+04
 1.485E+02, 1.101E+04
 1.575E+02, 8.080E+03
 1.665E+02, 5.945E+03
 1.755E+02, 4.406E+03
 1.845E+02, 3.261E+03
 1.935E+02, 2.422E+03
 2.025E+02, 1.796E+03
 2.115E+02, 1.339E+03
 2.205E+02, 9.967E+02
 2.295E+02, 7.464E+02
 2.385E+02, 5.575E+02
 2.475E+02, 4.178E+02
 2.565E+02, 3.116E+02
 2.655E+02, 2.343E+02
 2.745E+02, 1.757E+02
 2.835E+02, 1.332E+02
 2.925E+02, 1.006E+02
 3.015E+02, 7.655E+01
 3.105E+02, 5.773E+01
 3.195E+02, 4.375E+01
 3.285E+02, 3.329E+01
 3.375E+02, 1.970E+01
