m,kW/m
Height,HRRPUL
 4.500E+00, 1.647E+05
 1.350E+01, 1.817E+05
 2.250E+01, 1.848E+05
 3.150E+01, 1.809E+05
 4.050E+01, 1.552E+05
 4.950E+01, 1.360E+05
 5.850E+01, 1.235E+05
 6.750E+01, 1.127E+05
 7.650E+01, 1.004E+05
 8.550E+01, 8.526E+04
 9.450E+01, 6.797E+04
 1.035E+02, 5.126E+04
 1.125E+02, 3.722E+04
 1.215E+02, 2.668E+04
 1.305E+02, 1.892E+04
 1.395E+02, 1.349E+04
 1.485E+02, 9.669E+03
 1.575E+02, 6.960E+03
 1.665E+02, 4.980E+03
 1.755E+02, 3.575E+03
 1.845E+02, 2.558E+03
 1.935E+02, 1.840E+03
 2.025E+02, 1.316E+03
 2.115E+02, 9.483E+02
 2.205E+02, 6.869E+02
 2.295E+02, 5.018E+02
 2.385E+02, 3.664E+02
 2.475E+02, 2.698E+02
 2.565E+02, 1.973E+02
 2.655E+02, 1.456E+02
 2.745E+02, 1.069E+02
 2.835E+02, 7.900E+01
 2.925E+02, 5.830E+01
 3.015E+02, 4.353E+01
 3.105E+02, 3.214E+01
 3.195E+02, 2.394E+01
 3.285E+02, 1.785E+01
 3.375E+02, 1.024E+01
