m,kW/m
Height,HRRPUL
 4.500E+00, 1.580E+05
 1.350E+01, 1.868E+05
 2.250E+01, 1.915E+05
 3.150E+01, 1.766E+05
 4.050E+01, 1.555E+05
 4.950E+01, 1.343E+05
 5.850E+01, 1.205E+05
 6.750E+01, 1.092E+05
 7.650E+01, 9.674E+04
 8.550E+01, 8.326E+04
 9.450E+01, 6.795E+04
 1.035E+02, 5.229E+04
 1.125E+02, 3.848E+04
 1.215E+02, 2.770E+04
 1.305E+02, 1.981E+04
 1.395E+02, 1.416E+04
 1.485E+02, 1.006E+04
 1.575E+02, 7.190E+03
 1.665E+02, 5.141E+03
 1.755E+02, 3.688E+03
 1.845E+02, 2.648E+03
 1.935E+02, 1.907E+03
 2.025E+02, 1.376E+03
 2.115E+02, 1.000E+03
 2.205E+02, 7.246E+02
 2.295E+02, 5.259E+02
 2.385E+02, 3.819E+02
 2.475E+02, 2.790E+02
 2.565E+02, 2.034E+02
 2.655E+02, 1.497E+02
 2.745E+02, 1.099E+02
 2.835E+02, 8.118E+01
 2.925E+02, 5.997E+01
 3.015E+02, 4.474E+01
 3.105E+02, 3.303E+01
 3.195E+02, 2.469E+01
 3.285E+02, 1.850E+01
 3.375E+02, 1.068E+01
