m,kW/m
Height,HRRPUL
 4.500E+00, 1.532E+05
 1.350E+01, 1.969E+05
 2.250E+01, 1.996E+05
 3.150E+01, 1.834E+05
 4.050E+01, 1.688E+05
 4.950E+01, 1.484E+05
 5.850E+01, 1.291E+05
 6.750E+01, 1.104E+05
 7.650E+01, 9.215E+04
 8.550E+01, 7.511E+04
 9.450E+01, 5.871E+04
 1.035E+02, 4.391E+04
 1.125E+02, 3.192E+04
 1.215E+02, 2.295E+04
 1.305E+02, 1.648E+04
 1.395E+02, 1.178E+04
 1.485E+02, 8.379E+03
 1.575E+02, 5.948E+03
 1.665E+02, 4.258E+03
 1.755E+02, 3.054E+03
 1.845E+02, 2.204E+03
 1.935E+02, 1.601E+03
 2.025E+02, 1.156E+03
 2.115E+02, 8.376E+02
 2.205E+02, 6.082E+02
 2.295E+02, 4.459E+02
 2.385E+02, 3.261E+02
 2.475E+02, 2.397E+02
 2.565E+02, 1.751E+02
 2.655E+02, 1.287E+02
 2.745E+02, 9.333E+01
 2.835E+02, 6.861E+01
 2.925E+02, 5.043E+01
 3.015E+02, 3.760E+01
 3.105E+02, 2.792E+01
 3.195E+02, 2.084E+01
 3.285E+02, 1.567E+01
 3.375E+02, 9.133E+00
