s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.006E+00, 5.019E+05,-9.121E+04, 5.615E+03,-1.412E+01,-4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E+05, 4.163E+05, 4.301E+01, 4.301E+01
 1.000E+01, 2.455E+06,-3.141E+05, 3.122E+04,-3.396E+01,-5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+06, 2.172E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.367E+06,-2.782E+05,-1.073E+06,-1.112E+04,-5.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.796E+05, 1.005E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.361E+06,-2.740E+05,-1.781E+06,-6.754E+03,-5.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+05, 2.990E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.217E+06,-2.667E+05,-2.070E+06,-2.722E+03,-5.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+05,-1.231E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.246E+06,-2.679E+05,-2.094E+06,-2.694E+03,-5.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+05,-1.188E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.390E+06,-2.818E+05,-1.916E+06,-5.195E+03,-5.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+05, 1.872E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.238E+06,-2.836E+05,-1.557E+06,-2.510E+03,-5.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+05, 3.949E+05, 4.951E+01, 4.951E+01
 4.500E+01, 2.284E+06,-2.814E+05,-2.324E+06,-3.479E+03,-5.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.764E+05,-3.251E+05, 4.951E+01, 4.951E+01
 5.000E+01, 2.250E+06,-2.821E+05,-1.750E+06,-4.464E+03,-5.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+05, 2.134E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.245E+06,-2.750E+05,-1.738E+06,-3.846E+03,-5.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+05, 2.285E+05, 4.951E+01, 4.951E+01
 6.001E+01, 2.261E+06,-2.843E+05,-2.321E+06,-3.662E+03,-5.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+05,-3.479E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.274E+06,-2.757E+05,-2.072E+06,-2.142E+03,-5.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+05,-7.553E+04, 4.951E+01, 4.951E+01
 7.001E+01, 2.310E+06,-2.912E+05,-1.701E+06,-2.751E+03,-5.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E+05, 3.156E+05, 4.951E+01, 4.951E+01
 7.500E+01, 2.301E+06,-2.817E+05,-2.005E+06,-2.820E+03,-5.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E+04, 1.133E+04, 4.951E+01, 4.951E+01
 8.001E+01, 2.199E+06,-2.674E+05,-1.850E+06,-2.945E+03,-5.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+04, 7.858E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.271E+06,-2.851E+05,-2.019E+06,-4.921E+03,-5.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.999E+04,-3.846E+04, 4.951E+01, 4.951E+01
 9.000E+01, 2.287E+06,-2.814E+05,-2.031E+06,-4.992E+03,-5.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.893E+04,-3.091E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.223E+06,-2.711E+05,-1.677E+06,-3.051E+03,-5.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E+05, 2.723E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.295E+06,-2.790E+05,-2.209E+06,-3.344E+03,-5.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E+05,-1.971E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.298E+06,-2.876E+05,-1.646E+06,-5.949E+03,-6.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E+05, 3.592E+05, 4.951E+01, 4.951E+01
