s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.015E+00, 6.669E+05,-1.373E+05, 7.358E+03,-1.791E+01,-4.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.210E+05, 5.369E+05, 4.295E+01, 4.295E+01
 1.001E+01, 2.234E+06,-3.445E+05, 2.484E+04,-4.674E+01,-5.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+06, 1.915E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.443E+06,-3.484E+05,-6.971E+05,-3.371E+02,-5.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+06, 1.397E+06, 4.951E+01, 4.951E+01
 2.002E+01, 2.325E+06,-3.406E+05,-2.273E+06,-1.329E+04,-5.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+05,-3.017E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.250E+06,-3.366E+05,-1.625E+06,-4.745E+03,-5.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+05, 2.835E+05, 4.951E+01, 4.951E+01
 3.000E+01, 2.314E+06,-3.492E+05,-1.796E+06,-2.980E+03,-5.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+05, 1.664E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.240E+06,-3.366E+05,-2.204E+06,-3.029E+03,-5.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E+05,-3.039E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.280E+06,-3.508E+05,-1.917E+06,-2.108E+03,-5.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+04, 9.699E+03, 4.951E+01, 4.951E+01
 4.501E+01, 2.279E+06,-3.493E+05,-1.644E+06,-4.286E+03,-5.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.324E+05, 2.810E+05, 4.951E+01, 4.951E+01
 5.001E+01, 2.278E+06,-3.477E+05,-2.084E+06,-4.042E+03,-5.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.081E+05,-1.580E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.290E+06,-3.519E+05,-1.859E+06,-4.551E+03,-5.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E+04, 7.423E+04, 4.951E+01, 4.951E+01
