s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.020E+00, 4.369E+05,-7.517E+04, 4.974E+03,-1.578E+01,-5.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+05, 3.667E+05, 4.304E+01, 4.304E+01
 1.001E+01, 2.489E+06,-2.495E+05, 3.596E+04,-1.998E+01,-5.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+06, 2.276E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.358E+06,-1.904E+05,-9.777E+05,-6.318E+02,-5.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+06, 1.190E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.290E+06,-1.586E+05,-2.568E+06,-1.326E+04,-5.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.819E+05,-4.491E+05, 4.951E+01, 4.951E+01
 2.500E+01, 2.293E+06,-1.817E+05,-2.162E+06,-5.444E+03,-5.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.207E+04,-5.604E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.305E+06,-1.968E+05,-1.784E+06,-2.674E+03,-5.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E+05, 3.219E+05, 4.951E+01, 4.951E+01
 3.500E+01, 2.227E+06,-1.772E+05,-2.186E+06,-4.198E+03,-5.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E+05,-1.403E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.217E+06,-1.842E+05,-2.071E+06,-3.502E+03,-5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.173E+04,-4.133E+04, 4.951E+01, 4.951E+01
 4.500E+01, 2.325E+06,-1.958E+05,-2.143E+06,-5.046E+03,-5.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E+04,-1.910E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.261E+06,-1.712E+05,-1.777E+06,-7.318E+03,-5.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+05, 3.050E+05, 4.951E+01, 4.951E+01
 5.500E+01, 2.298E+06,-1.820E+05,-2.454E+06,-2.623E+03,-5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E+05,-3.407E+05, 4.951E+01, 4.951E+01
 6.001E+01, 2.259E+06,-1.682E+05,-1.664E+06,-2.053E+03,-5.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.878E+05, 4.252E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.285E+06,-1.827E+05,-2.152E+06,-2.577E+03,-6.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.562E+04,-5.293E+04, 4.951E+01, 4.951E+01
 7.001E+01, 2.249E+06,-1.949E+05,-1.888E+06,-2.116E+03,-5.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+05, 1.637E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.290E+06,-1.895E+05,-1.989E+06,-2.918E+03,-5.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.772E+04, 1.081E+05, 4.951E+01, 4.951E+01
 8.000E+01, 2.254E+06,-1.960E+05,-1.974E+06,-2.302E+03,-5.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+04, 8.172E+04, 4.951E+01, 4.951E+01
