s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.018E+00, 4.966E+05,-8.986E+04, 5.592E+03,-1.575E+01,-4.367E-01, 0.000E+00, 0.000E+00, 3.994E+05, 4.123E+05, 4.295E+01, 4.295E+01
 1.000E+01, 2.442E+06,-2.824E+05, 3.471E+04,-1.966E+01,-5.692E-01, 0.000E+00, 0.000E+00, 2.178E+06, 2.195E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.383E+06,-1.605E+05,-1.314E+06,-2.621E+03,-5.613E-01, 0.000E+00, 0.000E+00, 8.769E+05, 9.058E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.310E+06,-1.627E+05,-2.600E+06,-7.819E+03,-5.932E-01, 0.000E+00, 0.000E+00,-4.926E+05,-4.607E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.328E+06,-2.177E+05,-1.596E+06,-2.665E+03,-5.820E-01, 0.000E+00, 0.000E+00, 4.757E+05, 5.116E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.215E+06,-1.954E+05,-1.687E+06,-4.739E+03,-5.729E-01, 0.000E+00, 0.000E+00, 2.862E+05, 3.277E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.264E+06,-1.793E+05,-2.187E+06,-6.285E+03,-5.685E-01, 0.000E+00, 0.000E+00,-1.490E+05,-1.087E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.293E+06,-1.857E+05,-2.211E+06,-3.460E+03,-5.700E-01, 0.000E+00, 0.000E+00,-1.471E+05,-1.074E+05, 4.951E+01, 4.951E+01
 4.500E+01, 2.225E+06,-1.892E+05,-2.041E+06,-4.686E+03,-5.711E-01, 0.000E+00, 0.000E+00,-5.019E+04,-9.471E+03, 4.951E+01, 4.951E+01
 5.001E+01, 2.291E+06,-1.738E+05,-2.131E+06,-3.408E+03,-5.778E-01, 0.000E+00, 0.000E+00,-5.841E+04,-1.687E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.266E+06,-1.827E+05,-1.942E+06,-2.564E+03,-5.643E-01, 0.000E+00, 0.000E+00, 9.714E+04, 1.395E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.282E+06,-1.927E+05,-1.877E+06,-2.966E+03,-5.819E-01, 0.000E+00, 0.000E+00, 1.641E+05, 2.096E+05, 4.951E+01, 4.951E+01
 6.500E+01, 2.288E+06,-2.030E+05,-2.082E+06,-5.108E+03,-5.818E-01, 0.000E+00, 0.000E+00,-4.435E+04,-2.404E+03, 4.951E+01, 4.951E+01
 7.001E+01, 2.216E+06,-1.961E+05,-2.208E+06,-5.195E+03,-5.606E-01, 0.000E+00, 0.000E+00,-2.338E+05,-1.925E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.327E+06,-1.828E+05,-1.970E+06,-3.805E+03,-5.686E-01, 0.000E+00, 0.000E+00, 1.292E+05, 1.703E+05, 4.951E+01, 4.951E+01
 8.001E+01, 2.274E+06,-1.908E+05,-2.007E+06,-3.122E+03,-5.828E-01, 0.000E+00, 0.000E+00, 2.884E+04, 7.330E+04, 4.951E+01, 4.951E+01
 8.500E+01, 2.234E+06,-1.967E+05,-1.935E+06,-2.525E+03,-5.651E-01, 0.000E+00, 0.000E+00, 5.540E+04, 9.964E+04, 4.951E+01, 4.951E+01
 9.000E+01, 2.256E+06,-1.840E+05,-1.951E+06,-3.962E+03,-5.734E-01, 0.000E+00, 0.000E+00, 7.304E+04, 1.170E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.298E+06,-2.179E+05,-2.078E+06,-4.916E+03,-5.734E-01, 0.000E+00, 0.000E+00,-4.601E+04,-3.634E+03, 4.951E+01, 4.951E+01
 1.000E+02, 2.271E+06,-1.992E+05,-1.940E+06,-3.307E+03,-5.588E-01, 0.000E+00, 0.000E+00, 8.347E+04, 1.287E+05, 4.951E+01, 4.951E+01
