s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.023E+00, 5.047E+05,-9.208E+04, 5.670E+03,-1.585E+01,-4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.054E+05, 4.183E+05, 4.296E+01, 4.296E+01
 1.000E+01, 2.472E+06,-2.971E+05, 3.496E+04,-1.983E+01,-5.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+06, 2.209E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.407E+06,-1.850E+05,-1.314E+06,-4.908E+03,-5.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.737E+05, 9.026E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.249E+06,-2.139E+05,-1.581E+06,-1.323E+04,-5.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+05, 4.411E+05, 4.951E+01, 4.951E+01
 2.500E+01, 2.343E+06,-1.927E+05,-2.360E+06,-5.777E+03,-5.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.589E+05,-2.158E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.222E+06,-1.748E+05,-2.091E+06,-5.341E+03,-5.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.191E+04,-4.911E+04, 4.951E+01, 4.951E+01
 3.501E+01, 2.291E+06,-2.133E+05,-2.210E+06,-3.624E+03,-5.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+05,-1.360E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.192E+06,-1.670E+05,-1.973E+06,-2.755E+03,-5.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.180E+03, 4.896E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.262E+06,-1.806E+05,-2.116E+06,-4.391E+03,-5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.981E+04,-3.851E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.279E+06,-1.797E+05,-2.163E+06,-4.825E+03,-5.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+05,-6.829E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.247E+06,-1.652E+05,-2.080E+06,-6.921E+03,-5.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E+04,-4.988E+03, 4.951E+01, 4.951E+01
 6.000E+01, 2.270E+06,-1.629E+05,-2.175E+06,-4.227E+03,-5.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+05,-7.244E+04, 4.951E+01, 4.951E+01
 6.501E+01, 2.324E+06,-1.776E+05,-1.906E+06,-1.841E+03,-5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+05, 2.383E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.275E+06,-1.956E+05,-1.827E+06,-2.834E+03,-5.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+05, 2.495E+05, 4.951E+01, 4.951E+01
 7.500E+01, 2.247E+06,-1.794E+05,-2.094E+06,-4.684E+03,-5.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.093E+04,-3.153E+04, 4.951E+01, 4.951E+01
 8.001E+01, 2.305E+06,-1.865E+05,-2.070E+06,-2.859E+03,-5.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+03, 4.583E+04, 4.951E+01, 4.951E+01
