s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E-17, 0.000E+00, 0.000E+00
 5.014E+00, 3.643E+04,-1.019E+04, 4.095E+02,-1.424E+00,-5.277E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E+04, 2.665E+04, 1.447E+00, 1.447E+00
 1.001E+01, 8.321E+04,-1.920E+04,-4.345E+04,-5.046E+01,-3.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+04, 2.051E+04, 1.650E+00, 1.650E+00
 1.502E+01, 7.519E+04,-1.752E+04,-5.441E+04,-1.260E+02,-5.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.002E+03, 3.139E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.532E+04,-1.771E+04,-5.783E+04,-2.199E+02,-4.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E+02,-4.376E+02, 1.650E+00, 1.650E+00
 2.502E+01, 7.585E+04,-1.780E+04,-5.817E+04,-8.912E+01,-4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.590E+02,-2.142E+02, 1.650E+00, 1.650E+00
 3.002E+01, 7.520E+04,-1.767E+04,-5.910E+04,-8.444E+01,-3.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+03,-1.661E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.541E+04,-1.757E+04,-5.406E+04,-9.917E+01,-3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.383E+03, 3.691E+03, 1.650E+00, 1.650E+00
 4.003E+01, 7.601E+04,-1.781E+04,-6.268E+04,-1.980E+02,-4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.965E+03,-4.681E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.633E+04,-1.792E+04,-5.278E+04,-1.523E+02,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.234E+03, 5.480E+03, 1.650E+00, 1.650E+00
 5.002E+01, 7.367E+04,-1.712E+04,-5.382E+04,-2.190E+02,-3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.306E+03, 2.516E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.624E+04,-1.773E+04,-6.234E+04,-2.078E+02,-3.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E+03,-4.034E+03, 1.650E+00, 1.650E+00
 6.003E+01, 7.383E+04,-1.698E+04,-5.560E+04,-1.708E+02,-3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.078E+02, 1.089E+03, 1.650E+00, 1.650E+00
 6.502E+01, 7.802E+04,-1.855E+04,-5.397E+04,-2.698E+02,-3.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E+03, 5.226E+03, 1.650E+00, 1.650E+00
 7.004E+01, 7.580E+04,-1.772E+04,-6.020E+04,-1.801E+02,-4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E+03,-2.303E+03, 1.650E+00, 1.650E+00
 7.502E+01, 7.442E+04,-1.746E+04,-6.081E+04,-3.240E+02,-4.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.327E+03,-4.183E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.618E+04,-1.792E+04,-5.694E+04,-1.655E+02,-4.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.398E+02, 1.156E+03, 1.650E+00, 1.650E+00
 8.502E+01, 7.429E+04,-1.745E+04,-5.932E+04,-1.520E+02,-3.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+03,-2.635E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.670E+04,-1.784E+04,-5.748E+04,-1.274E+02,-3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+03, 1.247E+03, 1.650E+00, 1.650E+00
 9.503E+01, 7.339E+04,-1.709E+04,-5.737E+04,-1.720E+02,-3.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E+03,-1.247E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.668E+04,-1.787E+04,-5.570E+04,-2.837E+02,-3.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.686E+03, 2.821E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.605E+04,-1.779E+04,-5.568E+04,-1.827E+02,-3.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+03, 2.405E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.487E+04,-1.764E+04,-5.992E+04,-2.272E+02,-2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E+03,-2.920E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.698E+04,-1.803E+04,-5.982E+04,-1.528E+02,-4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+03,-1.018E+03, 1.650E+00, 1.650E+00
